dates,tension,temperature,deltaH
07/02/2021 11:52:00,1.14548370895607,26.674,0
07/02/2021 11:53:00,1.14361370895607,26.666,0
07/02/2021 11:54:00,1.14258370895607,26.588,0
07/02/2021 11:55:00,1.14628370895607,26.391,0
07/02/2021 11:56:00,1.14793370895607,26.175,0
07/02/2021 11:57:00,1.14701370895607,26.285,0
07/02/2021 11:58:00,1.14876370895607,26.19,0
07/02/2021 11:59:00,1.14514370895607,26.163,0
07/02/2021 12:00:00,1.15105370895607,25.844,0
07/02/2021 12:01:00,1.14529370895607,25.653,0
07/02/2021 12:02:00,1.14236370895607,25.345,0
07/02/2021 12:03:00,1.14422370895607,25.419,0
07/02/2021 12:04:00,1.14274370895607,25.691,0
07/02/2021 12:05:00,1.13766370895607,25.991,0
07/02/2021 12:06:00,1.13549370895607,26.115,0
07/02/2021 12:07:00,1.14010370895607,25.916,0
07/02/2021 12:08:00,1.14468370895607,25.782,0
07/02/2021 12:09:00,1.14663370895607,25.342,0
07/02/2021 12:10:00,1.14926370895607,25.483,0
07/02/2021 12:11:00,1.14579370895607,25.463,0
07/02/2021 12:12:00,1.14770370895607,25.393,0
07/02/2021 12:13:00,1.14533370895607,25.369,0
07/02/2021 12:14:00,1.14049370895607,25.277,0
07/02/2021 12:15:00,1.14808370895607,25.018,0
07/02/2021 12:16:00,1.14873370895607,25.127,0
07/02/2021 12:17:00,1.14773370895607,24.839,0
07/02/2021 12:18:00,1.14865370895607,24.788,0
07/02/2021 12:19:00,1.14960370895607,24.891,0
07/02/2021 12:20:00,1.14846370895607,25.018,0
07/02/2021 12:21:00,1.14674370895607,25.131,0
07/02/2021 12:22:00,1.14648370895607,25.104,0
07/02/2021 12:23:00,1.14308370895607,25.251,0
07/02/2021 12:24:00,1.14396370895607,25.463,0
07/02/2021 12:25:00,1.14426370895607,25.033,0
07/02/2021 12:26:00,1.14651370895607,25.037,0
07/02/2021 12:27:00,1.14663370895607,25.006,0
07/02/2021 12:28:00,1.14617370895607,24.996,0
07/02/2021 12:29:00,1.14937370895607,25.13,0
07/02/2021 12:30:00,1.15182370895607,25.089,0
07/02/2021 12:31:00,1.15025370895607,24.774,0
07/02/2021 12:32:00,1.15166370895607,24.815,0
07/02/2021 12:33:00,1.15441370895607,24.724,0
07/02/2021 12:34:00,1.15140370895607,24.844,0
07/02/2021 12:35:00,1.14842370895607,25.024,0
07/02/2021 12:36:00,1.14606370895607,25.124,0
07/02/2021 12:37:00,1.14514370895607,25.208,0
07/02/2021 12:38:00,1.15060370895607,25.193,0
07/02/2021 12:39:00,1.15300370895607,24.977,0
07/02/2021 12:40:00,1.15380370895607,24.77,0
07/02/2021 12:41:00,1.15430370895607,24.619,0
07/02/2021 12:42:00,1.15548370895607,24.558,0
07/02/2021 12:43:00,1.15613370895607,24.528,0
07/02/2021 12:44:00,1.15464370895607,24.643,0
07/02/2021 12:45:00,1.15071370895607,24.925,0
07/02/2021 12:46:00,1.14628370895607,25.096,0
07/02/2021 12:47:00,1.14674370895607,25.13,0
07/02/2021 12:48:00,1.14739370895607,25.075,0
07/02/2021 12:49:00,1.14625370895607,25.075,0
07/02/2021 12:50:00,1.14678370895607,25.239,0
07/02/2021 12:51:00,1.14533370895607,25.368,0
07/02/2021 12:52:00,1.14499370895607,25.676,0
07/02/2021 12:53:00,1.14159370895607,25.723,0
07/02/2021 12:54:00,1.14064370895607,25.618,0
07/02/2021 12:55:00,1.14285370895607,25.735,0
07/02/2021 12:56:00,1.14773370895607,25.538,0
07/02/2021 12:57:00,1.15048370895607,25.19,0
07/02/2021 12:58:00,1.15609370895607,25.128,0
07/02/2021 12:59:00,1.15567370895607,25.381,0
07/02/2021 13:00:00,1.15506370895607,25.569,0
07/02/2021 13:01:00,1.15414370895607,25.799,0
07/02/2021 13:02:00,1.15201370895607,25.738,0
07/02/2021 13:03:00,1.14991370895607,25.946,0
07/02/2021 13:04:00,1.14728370895607,25.962,0
07/02/2021 13:05:00,1.15330370895607,25.942,0
07/02/2021 13:06:00,1.15384370895607,26.01,0
07/02/2021 13:07:00,1.15056370895607,25.879,0
07/02/2021 13:08:00,1.14880370895607,25.883,0
07/02/2021 13:09:00,1.15040370895607,25.544,0
07/02/2021 13:10:00,1.15899370895607,25.292,0
07/02/2021 13:11:00,1.15895370895607,25.257,0
07/02/2021 13:12:00,1.15662370895607,25.407,0
07/02/2021 13:13:00,1.15803370895607,25.16,0
07/02/2021 13:14:00,1.16170370895607,25.163,0
07/02/2021 13:15:00,1.16234370895607,25.312,0
07/02/2021 13:16:00,1.16257370895607,25.251,0
07/02/2021 13:17:00,1.16158370895607,25.201,0
07/02/2021 13:18:00,1.15868370895607,25.095,0
07/02/2021 13:19:00,1.15754370895607,25.084,0
07/02/2021 13:20:00,1.15834370895607,24.951,0
07/02/2021 13:21:00,1.15987370895607,24.803,0
07/02/2021 13:22:00,1.15803370895607,24.812,0
07/02/2021 13:23:00,1.15872370895607,24.839,0
07/02/2021 13:24:00,1.15941370895607,24.791,0
07/02/2021 13:25:00,1.15899370895607,24.59,0
07/02/2021 13:26:00,1.16101370895607,24.354,0
07/02/2021 13:27:00,1.15910370895607,24.368,0
07/02/2021 13:28:00,1.15739370895607,24.342,0
07/02/2021 13:29:00,1.15719370895607,24.388,0
07/02/2021 13:30:00,1.15575370895607,24.431,0
07/02/2021 13:31:00,1.15338370895607,24.317,0
07/02/2021 13:32:00,1.15433370895607,24.363,0
07/02/2021 13:33:00,1.15521370895607,24.44,0
07/02/2021 13:34:00,1.15544370895607,24.535,0
07/02/2021 13:35:00,1.15391370895607,24.581,0
07/02/2021 13:36:00,1.15510370895607,24.619,0
07/02/2021 13:37:00,1.15739370895607,24.62,0
07/02/2021 13:38:00,1.15758370895607,24.685,0
07/02/2021 13:39:00,1.15807370895607,24.895,0
07/02/2021 13:40:00,1.16315370895607,25.004,0
07/02/2021 13:41:00,1.16063370895607,25.227,0
07/02/2021 13:42:00,1.15189370895607,25.46,0
07/02/2021 13:43:00,1.15208370895607,25.621,0
07/02/2021 13:44:00,1.15170370895607,25.718,0
07/02/2021 13:45:00,1.15044370895607,25.677,0
07/02/2021 13:46:00,1.15254370895607,25.67,0
07/02/2021 13:47:00,1.15586370895607,25.547,0
07/02/2021 13:48:00,1.16311370895607,25.633,0
07/02/2021 13:49:00,1.16322370895607,25.516,0
07/02/2021 13:50:00,1.16265370895607,25.415,0
07/02/2021 13:51:00,1.16242370895607,25.366,0
07/02/2021 13:52:00,1.16078370895607,25.362,0
07/02/2021 13:53:00,1.16254370895607,25.293,0
07/02/2021 13:54:00,1.16509370895607,25.184,0
07/02/2021 13:55:00,1.16547370895607,25.125,0
07/02/2021 13:56:00,1.16345370895607,25.195,0
07/02/2021 13:57:00,1.15826370895607,25.504,0
07/02/2021 13:58:00,1.15689370895607,25.544,0
07/02/2021 13:59:00,1.15651370895607,25.759,0
07/02/2021 14:00:00,1.15876370895607,25.58,0
07/02/2021 14:01:00,1.16044370895607,25.656,0
07/02/2021 14:02:00,1.15960370895607,25.63,0
07/02/2021 14:03:00,1.16311370895607,25.705,0
07/02/2021 14:04:00,1.15746370895607,25.785,0
07/02/2021 14:05:00,1.15529370895607,25.916,0
07/02/2021 14:06:00,1.15342370895607,26.05,0
07/02/2021 14:07:00,1.15456370895607,26.026,0
07/02/2021 14:08:00,1.15544370895607,25.977,0
07/02/2021 14:09:00,1.15857370895607,26.048,0
07/02/2021 14:10:00,1.15765370895607,26.004,0
07/02/2021 14:11:00,1.15987370895607,26.076,0
07/02/2021 14:12:00,1.15990370895607,26.1,0
07/02/2021 14:13:00,1.16208370895607,25.86,0
07/02/2021 14:14:00,1.16131370895607,25.819,0
07/02/2021 14:15:00,1.16311370895607,25.711,0
07/02/2021 14:16:00,1.16299370895607,25.705,0
07/02/2021 14:17:00,1.16364370895607,25.659,0
07/02/2021 14:18:00,1.16353370895607,25.677,0
07/02/2021 14:19:00,1.16334370895607,25.425,0
07/02/2021 14:20:00,1.16147370895607,25.43,0
07/02/2021 14:21:00,1.16395370895607,25.574,0
07/02/2021 14:22:00,1.16166370895607,25.683,0
07/02/2021 14:23:00,1.16566370895607,25.844,0
07/02/2021 14:24:00,1.16250370895607,25.685,0
07/02/2021 14:25:00,1.15819370895607,25.904,0
07/02/2021 14:26:00,1.15742370895607,25.861,0
07/02/2021 14:27:00,1.15784370895607,25.765,0
07/02/2021 14:28:00,1.15704370895607,25.73,0
07/02/2021 14:29:00,1.15952370895607,25.501,0
07/02/2021 14:30:00,1.16521370895607,25.333,0
07/02/2021 14:31:00,1.16826370895607,25.266,0
07/02/2021 14:32:00,1.16643370895607,25.201,0
07/02/2021 14:33:00,1.16490370895607,25.212,0
07/02/2021 14:34:00,1.16219370895607,25.266,0
07/02/2021 14:35:00,1.16273370895607,25.068,0
07/02/2021 14:36:00,1.16261370895607,25.142,0
07/02/2021 14:37:00,1.16261370895607,25.355,0
07/02/2021 14:38:00,1.16086370895607,25.569,0
07/02/2021 14:39:00,1.16475370895607,25.664,0
07/02/2021 14:40:00,1.16444370895607,25.715,0
07/02/2021 14:41:00,1.16036370895607,25.597,0
07/02/2021 14:42:00,1.15822370895607,25.737,0
07/02/2021 14:43:00,1.15826370895607,25.74,0
07/02/2021 14:44:00,1.16051370895607,25.528,0
07/02/2021 14:45:00,1.16463370895607,24.91,0
07/02/2021 14:46:00,1.16662370895607,24.981,0
07/02/2021 14:47:00,1.16669370895607,24.907,0
07/02/2021 14:48:00,1.16826370895607,25.012,0
07/02/2021 14:49:00,1.16677370895607,25.131,0
07/02/2021 14:50:00,1.16433370895607,25.301,0
07/02/2021 14:51:00,1.16284370895607,25.415,0
07/02/2021 14:52:00,1.16463370895607,25.202,0
07/02/2021 14:53:00,1.16456370895607,25.136,0
07/02/2021 14:54:00,1.16460370895607,25.254,0
07/02/2021 14:55:00,1.16410370895607,25.355,0
07/02/2021 14:56:00,1.16555370895607,25.322,0
07/02/2021 14:57:00,1.16402370895607,25.33,0
07/02/2021 14:58:00,1.16406370895607,25.524,0
07/02/2021 14:59:00,1.16570370895607,25.715,0
07/02/2021 15:00:00,1.16360370895607,25.609,0
07/02/2021 15:01:00,1.15922370895607,25.651,0
07/02/2021 15:02:00,1.16154370895607,25.583,0
07/02/2021 15:03:00,1.16608370895607,25.654,0
07/02/2021 15:04:00,1.16936370895607,25.661,0
07/02/2021 15:05:00,1.16875370895607,25.392,0
07/02/2021 15:06:00,1.16978370895607,25.231,0
07/02/2021 15:07:00,1.17203370895607,25.139,0
07/02/2021 15:08:00,1.16814370895607,25.071,0
07/02/2021 15:09:00,1.16616370895607,25.151,0
07/02/2021 15:10:00,1.16231370895607,25.302,0
07/02/2021 15:11:00,1.16151370895607,25.433,0
07/02/2021 15:12:00,1.16273370895607,25.542,0
07/02/2021 15:13:00,1.16597370895607,25.298,0
07/02/2021 15:14:00,1.16967370895607,25.107,0
07/02/2021 15:15:00,1.17207370895607,25.081,0
07/02/2021 15:16:00,1.17215370895607,25.148,0
07/02/2021 15:17:00,1.17070370895607,25.219,0
07/02/2021 15:18:00,1.16738370895607,25.224,0
07/02/2021 15:19:00,1.16406370895607,25.245,0
07/02/2021 15:20:00,1.16543370895607,25.401,0
07/02/2021 15:21:00,1.16406370895607,25.281,0
07/02/2021 15:22:00,1.16139370895607,25.316,0
07/02/2021 15:23:00,1.16410370895607,25.386,0
07/02/2021 15:24:00,1.16399370895607,25.457,0
07/02/2021 15:25:00,1.16376370895607,25.557,0
07/02/2021 15:26:00,1.16105370895607,25.703,0
07/02/2021 15:27:00,1.16288370895607,25.73,0
07/02/2021 15:28:00,1.16273370895607,25.876,0
07/02/2021 15:29:00,1.16395370895607,25.978,0
07/02/2021 15:30:00,1.16490370895607,25.924,0
07/02/2021 15:31:00,1.16894370895607,25.709,0
07/02/2021 15:32:00,1.17356370895607,25.708,0
07/02/2021 15:33:00,1.17394370895607,25.81,0
07/02/2021 15:34:00,1.17032370895607,25.813,0
07/02/2021 15:35:00,1.16971370895607,25.873,0
07/02/2021 15:36:00,1.17036370895607,25.924,0
07/02/2021 15:37:00,1.17303370895607,25.841,0
07/02/2021 15:38:00,1.17581370895607,25.651,0
07/02/2021 15:39:00,1.17703370895607,25.389,0
07/02/2021 15:40:00,1.17699370895607,25.189,0
07/02/2021 15:41:00,1.17474370895607,25.136,0
07/02/2021 15:42:00,1.17451370895607,25.342,0
07/02/2021 15:43:00,1.17333370895607,25.477,0
07/02/2021 15:44:00,1.17017370895607,25.598,0
07/02/2021 15:45:00,1.16685370895607,25.572,0
07/02/2021 15:46:00,1.16864370895607,25.525,0
07/02/2021 15:47:00,1.16875370895607,25.576,0
07/02/2021 15:48:00,1.16875370895607,25.483,0
07/02/2021 15:49:00,1.16948370895607,25.486,0
07/02/2021 15:50:00,1.16959370895607,25.372,0
07/02/2021 15:51:00,1.17421370895607,25.21,0
07/02/2021 15:52:00,1.17383370895607,25.213,0
07/02/2021 15:53:00,1.17234370895607,25.083,0
07/02/2021 15:54:00,1.17402370895607,25.081,0
07/02/2021 15:55:00,1.17383370895607,24.983,0
07/02/2021 15:56:00,1.17436370895607,24.903,0
07/02/2021 15:57:00,1.17688370895607,24.933,0
07/02/2021 15:58:00,1.17905370895607,24.944,0
07/02/2021 15:59:00,1.17741370895607,24.872,0
07/02/2021 16:00:00,1.17879370895607,24.8,0
07/02/2021 16:01:00,1.17776370895607,24.72,0
07/02/2021 16:02:00,1.17737370895607,24.764,0
07/02/2021 16:03:00,1.17547370895607,24.788,0
07/02/2021 16:04:00,1.17440370895607,24.761,0
07/02/2021 16:05:00,1.17490370895607,24.809,0
07/02/2021 16:06:00,1.17539370895607,24.771,0
07/02/2021 16:07:00,1.17352370895607,24.741,0
07/02/2021 16:08:00,1.17184370895607,24.59,0
07/02/2021 16:09:00,1.17367370895607,24.718,0
07/02/2021 16:10:00,1.17284370895607,24.785,0
07/02/2021 16:11:00,1.17444370895607,24.816,0
07/02/2021 16:12:00,1.17421370895607,24.774,0
07/02/2021 16:13:00,1.16994370895607,24.818,0
07/02/2021 16:14:00,1.17470370895607,24.956,0
07/02/2021 16:15:00,1.17352370895607,25.031,0
07/02/2021 16:16:00,1.17383370895607,25.115,0
07/02/2021 16:17:00,1.17341370895607,24.977,0
07/02/2021 16:18:00,1.17215370895607,24.863,0
07/02/2021 16:19:00,1.17627370895607,24.791,0
07/02/2021 16:20:00,1.17863370895607,24.829,0
07/02/2021 16:21:00,1.17966370895607,24.824,0
07/02/2021 16:22:00,1.18188370895607,24.764,0
07/02/2021 16:23:00,1.18066370895607,24.6,0
07/02/2021 16:24:00,1.18027370895607,24.702,0
07/02/2021 16:25:00,1.17936370895607,24.646,0
07/02/2021 16:26:00,1.17970370895607,24.653,0
07/02/2021 16:27:00,1.18027370895607,24.668,0
07/02/2021 16:28:00,1.18211370895607,24.46,0
07/02/2021 16:29:00,1.18165370895607,24.436,0
07/02/2021 16:30:00,1.18157370895607,24.555,0
07/02/2021 16:31:00,1.18039370895607,24.718,0
07/02/2021 16:32:00,1.17882370895607,24.854,0
07/02/2021 16:33:00,1.17711370895607,24.859,0
07/02/2021 16:34:00,1.17764370895607,24.631,0
07/02/2021 16:35:00,1.18161370895607,24.762,0
07/02/2021 16:36:00,1.17932370895607,24.936,0
07/02/2021 16:37:00,1.17707370895607,24.978,0
07/02/2021 16:38:00,1.17821370895607,24.886,0
07/02/2021 16:39:00,1.18096370895607,24.742,0
07/02/2021 16:40:00,1.18310370895607,24.646,0
07/02/2021 16:41:00,1.18314370895607,24.736,0
07/02/2021 16:42:00,1.18176370895607,24.833,0
07/02/2021 16:43:00,1.17703370895607,24.959,0
07/02/2021 16:44:00,1.17848370895607,25.06,0
07/02/2021 16:45:00,1.17917370895607,24.963,0
07/02/2021 16:46:00,1.17890370895607,24.99,0
07/02/2021 16:47:00,1.18100370895607,25.018,0
07/02/2021 16:48:00,1.18230370895607,24.848,0
07/02/2021 16:49:00,1.18680370895607,24.655,0
07/02/2021 16:50:00,1.19023370895607,24.519,0
07/02/2021 16:51:00,1.18886370895607,24.563,0
07/02/2021 16:52:00,1.18733370895607,24.741,0
07/02/2021 16:53:00,1.18390370895607,24.874,0
07/02/2021 16:54:00,1.17905370895607,24.703,0
07/02/2021 16:55:00,1.18100370895607,24.655,0
07/02/2021 16:56:00,1.18489370895607,24.812,0
07/02/2021 16:57:00,1.18237370895607,24.98,0
07/02/2021 16:58:00,1.17879370895607,25.107,0
07/02/2021 16:59:00,1.17783370895607,25.16,0
07/02/2021 17:00:00,1.17837370895607,25.019,0
07/02/2021 17:01:00,1.17940370895607,24.993,0
07/02/2021 17:02:00,1.17726370895607,25.051,0
07/02/2021 17:03:00,1.17833370895607,25.112,0
07/02/2021 17:04:00,1.18512370895607,25.007,0
07/02/2021 17:05:00,1.18634370895607,24.986,0
07/02/2021 17:06:00,1.18870370895607,24.963,0
07/02/2021 17:07:00,1.18539370895607,24.992,0
07/02/2021 17:08:00,1.18657370895607,24.968,0
07/02/2021 17:09:00,1.19069370895607,24.874,0
07/02/2021 17:10:00,1.18851370895607,24.975,0
07/02/2021 17:11:00,1.18619370895607,24.981,0
07/02/2021 17:12:00,1.17913370895607,24.992,0
07/02/2021 17:13:00,1.18973370895607,24.972,0
