dates,tension,temperature,deltaH
07/06/2021 02:01:22,1.27290540786024,13.948,-0.05
07/06/2021 02:02:22,1.27355540786024,13.928,-0.05
07/06/2021 02:03:22,1.27374540786024,13.973,-0.05
07/06/2021 02:04:22,1.27378540786024,13.972,-0.05
07/06/2021 02:05:22,1.27317540786024,13.94,-0.05
07/06/2021 02:06:22,1.27325540786024,13.984,-0.05
07/06/2021 02:07:22,1.27229540786024,14.047,-0.05
07/06/2021 02:08:22,1.27290540786024,14.011,-0.05
07/06/2021 02:09:22,1.27298540786024,14.005,-0.05
07/06/2021 02:10:22,1.27245540786024,14.075,-0.05
07/06/2021 02:11:22,1.27260540786024,14.039,-0.05
07/06/2021 02:12:22,1.27290540786024,14.072,-0.05
07/06/2021 02:13:22,1.27241540786024,14.053,-0.05
07/06/2021 02:14:22,1.27260540786024,14.146,-0.05
07/06/2021 02:15:22,1.27187540786024,14.114,-0.05
07/06/2021 02:16:22,1.27115540786024,14.138,-0.05
07/06/2021 02:17:22,1.27222540786024,14.173,-0.05
07/06/2021 02:18:22,1.27325540786024,14.161,-0.05
07/06/2021 02:19:22,1.27283540786024,14.197,-0.05
07/06/2021 02:20:22,1.27271540786024,14.207,-0.05
07/06/2021 02:21:22,1.27153540786024,14.234,-0.05
07/06/2021 02:22:22,1.27184540786024,14.229,-0.05
07/06/2021 02:23:22,1.27210540786024,14.252,-0.05
07/06/2021 02:24:22,1.27165540786024,14.234,-0.05
07/06/2021 02:25:22,1.27210540786024,14.171,-0.05
07/06/2021 02:26:22,1.27218540786024,14.147,-0.05
07/06/2021 02:27:22,1.27313540786024,14.15,-0.05
07/06/2021 02:28:22,1.27226540786024,14.173,-0.05
07/06/2021 02:29:22,1.27191540786024,14.114,-0.05
07/06/2021 02:30:22,1.27199540786024,14.068,-0.05
07/06/2021 02:31:22,1.27268540786024,14.065,-0.05
07/06/2021 02:32:22,1.27229540786024,14.108,-0.05
07/06/2021 02:33:22,1.27149540786024,14.146,-0.05
07/06/2021 02:34:22,1.27126540786024,14.093,-0.05
07/06/2021 02:35:22,1.27142540786024,14.063,-0.05
07/06/2021 02:36:22,1.27206540786024,14.023,-0.05
07/06/2021 02:37:22,1.27210540786024,13.988,-0.05
07/06/2021 02:38:22,1.27245540786024,13.939,-0.05
07/06/2021 02:39:22,1.27214540786024,13.976,-0.05
07/06/2021 02:40:22,1.27153540786024,14.05,-0.05
07/06/2021 02:41:22,1.27111540786024,14.009,-0.05
07/06/2021 02:42:22,1.27153540786024,14.011,-0.05
07/06/2021 02:43:22,1.27157540786024,14.023,-0.05
07/06/2021 02:44:22,1.27107540786024,13.973,-0.05
07/06/2021 02:45:22,1.27115540786024,13.964,-0.05
07/06/2021 02:46:22,1.27096540786024,13.87,-0.05
07/06/2021 02:47:22,1.27176540786024,13.852,-0.05
07/06/2021 02:48:22,1.27241540786024,13.85,-0.05
07/06/2021 02:49:22,1.27222540786024,13.841,-0.05
07/06/2021 02:50:22,1.27130540786024,13.799,-0.05
07/06/2021 02:51:22,1.27172540786024,13.766,-0.05
07/06/2021 02:52:22,1.27153540786024,13.792,-0.05
07/06/2021 02:53:22,1.27126540786024,13.795,-0.05
07/06/2021 02:54:22,1.27153540786024,13.777,-0.05
07/06/2021 02:55:22,1.27134540786024,13.798,-0.05
07/06/2021 02:56:22,1.27077540786024,13.867,-0.05
07/06/2021 02:57:22,1.26959540786024,13.936,-0.05
07/06/2021 02:58:22,1.26985540786024,13.897,-0.05
07/06/2021 02:59:22,1.27016540786024,13.892,-0.05
07/06/2021 03:00:22,1.27042540786024,13.883,-0.05
07/06/2021 03:01:22,1.27027540786024,13.897,-0.05
07/06/2021 03:02:22,1.27065540786024,13.889,-0.05
07/06/2021 03:03:22,1.27096540786024,13.91,-0.05
07/06/2021 03:04:22,1.27042540786024,13.924,-0.05
07/06/2021 03:05:22,1.27084540786024,13.931,-0.05
07/06/2021 03:06:22,1.27058540786024,13.916,-0.05
07/06/2021 03:07:22,1.27054540786024,13.907,-0.05
07/06/2021 03:08:22,1.27008540786024,13.91,-0.05
07/06/2021 03:09:22,1.27035540786024,13.895,-0.05
07/06/2021 03:10:22,1.27027540786024,13.91,-0.05
07/06/2021 03:11:22,1.27069540786024,13.879,-0.05
07/06/2021 03:12:22,1.27073540786024,13.804,-0.05
07/06/2021 03:13:22,1.27073540786024,13.768,-0.05
07/06/2021 03:14:22,1.27039540786024,13.778,-0.05
07/06/2021 03:15:22,1.27000540786024,13.763,-0.05
07/06/2021 03:16:22,1.26943540786024,13.871,-0.05
07/06/2021 03:17:22,1.26913540786024,13.958,-0.05
07/06/2021 03:18:22,1.26924540786024,13.877,-0.05
07/06/2021 03:19:22,1.26959540786024,13.823,-0.05
07/06/2021 03:20:22,1.26959540786024,13.72,-0.05
07/06/2021 03:21:22,1.27092540786024,13.705,-0.05
07/06/2021 03:22:22,1.27020540786024,13.712,-0.05
07/06/2021 03:23:22,1.27020540786024,13.672,-0.05
07/06/2021 03:24:22,1.27058540786024,13.727,-0.05
07/06/2021 03:25:22,1.27042540786024,13.691,-0.05
07/06/2021 03:26:22,1.26913540786024,13.693,-0.05
07/06/2021 03:27:22,1.26928540786024,13.663,-0.05
07/06/2021 03:28:22,1.26882540786024,13.682,-0.05
07/06/2021 03:29:22,1.26947540786024,13.709,-0.05
07/06/2021 03:30:22,1.26947540786024,13.667,-0.05
07/06/2021 03:31:22,1.26981540786024,13.604,-0.05
07/06/2021 03:32:22,1.27027540786024,13.62,-0.05
07/06/2021 03:33:22,1.26981540786024,13.694,-0.05
07/06/2021 03:34:22,1.26901540786024,13.75,-0.05
07/06/2021 03:35:22,1.26894540786024,13.739,-0.05
07/06/2021 03:36:22,1.26901540786024,13.676,-0.05
07/06/2021 03:37:22,1.26939540786024,13.643,-0.05
07/06/2021 03:38:22,1.26947540786024,13.602,-0.05
07/06/2021 03:39:22,1.27004540786024,13.614,-0.05
07/06/2021 03:40:22,1.26947540786024,13.626,-0.05
07/06/2021 03:41:22,1.27039540786024,13.654,-0.05
07/06/2021 03:42:22,1.26905540786024,13.631,-0.05
07/06/2021 03:43:22,1.26886540786024,13.598,-0.05
07/06/2021 03:44:22,1.26897540786024,13.613,-0.05
07/06/2021 03:45:22,1.26924540786024,13.637,-0.05
07/06/2021 03:46:22,1.26951540786024,13.61,-0.05
07/06/2021 03:47:22,1.26989540786024,13.623,-0.05
07/06/2021 03:48:22,1.26920540786024,13.646,-0.05
07/06/2021 03:49:22,1.26909540786024,13.697,-0.05
07/06/2021 03:50:22,1.26894540786024,13.7,-0.05
07/06/2021 03:51:22,1.26848540786024,13.69,-0.05
07/06/2021 03:52:22,1.26840540786024,13.763,-0.05
07/06/2021 03:53:22,1.26810540786024,13.712,-0.05
07/06/2021 03:54:22,1.26901540786024,13.76,-0.05
07/06/2021 03:55:22,1.26951540786024,13.768,-0.05
07/06/2021 03:56:22,1.26913540786024,13.741,-0.05
07/06/2021 03:57:22,1.26939540786024,13.742,-0.05
07/06/2021 03:58:22,1.26886540786024,13.723,-0.05
07/06/2021 03:59:22,1.26913540786024,13.694,-0.05
07/06/2021 04:00:22,1.26997540786024,13.79,-0.05
07/06/2021 04:01:22,1.26848540786024,13.889,-0.05
07/06/2021 04:02:22,1.26882540786024,13.889,-0.05
07/06/2021 04:03:22,1.26875540786024,13.919,-0.05
07/06/2021 04:04:22,1.26890540786024,14.021,-0.05
07/06/2021 04:05:22,1.26848540786024,14.024,-0.05
07/06/2021 04:06:22,1.26878540786024,14.017,-0.05
07/06/2021 04:07:22,1.26955540786024,14.035,-0.05
07/06/2021 04:08:22,1.26894540786024,14.023,-0.05
07/06/2021 04:09:22,1.26917540786024,13.982,-0.05
07/06/2021 04:10:22,1.26939540786024,13.961,-0.05
07/06/2021 04:11:22,1.26966540786024,13.988,-0.05
07/06/2021 04:12:22,1.26932540786024,13.949,-0.05
07/06/2021 04:13:22,1.26943540786024,13.948,-0.05
07/06/2021 04:14:22,1.26886540786024,13.97,-0.05
07/06/2021 04:15:22,1.26917540786024,13.96,-0.05
07/06/2021 04:16:22,1.26955540786024,13.958,-0.05
07/06/2021 04:17:22,1.26955540786024,13.942,-0.05
07/06/2021 04:18:22,1.26878540786024,13.927,-0.05
07/06/2021 04:19:22,1.26981540786024,13.946,-0.05
07/06/2021 04:20:22,1.26993540786024,14.005,-0.05
07/06/2021 04:21:22,1.26981540786024,14.065,-0.05
07/06/2021 04:22:22,1.26852540786024,14.068,-0.05
07/06/2021 04:23:22,1.26897540786024,14.033,-0.05
07/06/2021 04:24:22,1.26920540786024,14.029,-0.05
07/06/2021 04:25:22,1.26993540786024,14.069,-0.05
07/06/2021 04:26:22,1.26913540786024,14.108,-0.05
07/06/2021 04:27:22,1.26890540786024,14.167,-0.05
07/06/2021 04:28:22,1.26867540786024,14.226,-0.05
07/06/2021 04:29:22,1.26859540786024,14.211,-0.05
07/06/2021 04:30:22,1.26928540786024,14.195,-0.05
07/06/2021 04:31:22,1.26897540786024,14.211,-0.05
07/06/2021 04:32:22,1.26897540786024,14.222,-0.05
07/06/2021 04:33:22,1.26939540786024,14.235,-0.05
07/06/2021 04:34:22,1.26939540786024,14.277,-0.05
07/06/2021 04:35:22,1.26924540786024,14.298,-0.05
07/06/2021 04:36:22,1.26936540786024,14.262,-0.05
07/06/2021 04:37:22,1.26947540786024,14.244,-0.05
07/06/2021 04:38:22,1.26928540786024,14.276,-0.05
07/06/2021 04:39:22,1.26901540786024,14.285,-0.05
07/06/2021 04:40:22,1.26894540786024,14.298,-0.05
07/06/2021 04:41:22,1.26894540786024,14.316,-0.05
07/06/2021 04:42:22,1.26897540786024,14.322,-0.05
07/06/2021 04:43:22,1.26894540786024,14.331,-0.05
07/06/2021 04:44:22,1.26890540786024,14.346,-0.05
07/06/2021 04:45:22,1.26867540786024,14.376,-0.05
07/06/2021 04:46:22,1.26901540786024,14.381,-0.05
07/06/2021 04:47:22,1.26905540786024,14.381,-0.05
07/06/2021 04:48:22,1.26928540786024,14.36,-0.05
07/06/2021 04:49:22,1.26951540786024,14.378,-0.05
07/06/2021 04:50:22,1.26913540786024,14.378,-0.05
07/06/2021 04:51:22,1.26928540786024,14.412,-0.05
07/06/2021 04:52:22,1.26917540786024,14.417,-0.05
07/06/2021 04:53:22,1.26924540786024,14.402,-0.05
07/06/2021 04:54:22,1.26939540786024,14.43,-0.05
07/06/2021 04:55:22,1.26901540786024,14.454,-0.05
07/06/2021 04:56:22,1.26943540786024,14.453,-0.05
07/06/2021 04:57:22,1.26905540786024,14.457,-0.05
07/06/2021 04:58:22,1.26920540786024,14.483,-0.05
07/06/2021 04:59:22,1.26936540786024,14.523,-0.05
07/06/2021 05:00:22,1.26897540786024,14.524,-0.05
07/06/2021 05:01:22,1.26882540786024,14.517,-0.05
07/06/2021 05:02:22,1.26947540786024,14.535,-0.05
07/06/2021 05:03:22,1.26905540786024,14.527,-0.05
07/06/2021 05:04:22,1.26939540786024,14.541,-0.05
07/06/2021 05:05:22,1.26939540786024,14.566,-0.05
07/06/2021 05:06:22,1.26947540786024,14.602,-0.05
07/06/2021 05:07:22,1.26928540786024,14.61,-0.05
07/06/2021 05:08:22,1.26947540786024,14.622,-0.05
07/06/2021 05:09:22,1.26936540786024,14.613,-0.05
07/06/2021 05:10:22,1.26985540786024,14.614,-0.05
07/06/2021 05:11:22,1.26970540786024,14.629,-0.05
07/06/2021 05:12:22,1.26989540786024,14.604,-0.05
07/06/2021 05:13:22,1.26966540786024,14.599,-0.05
07/06/2021 05:14:22,1.27012540786024,14.631,-0.05
07/06/2021 05:15:22,1.26959540786024,14.605,-0.05
07/06/2021 05:16:22,1.26974540786024,14.596,-0.05
07/06/2021 05:17:22,1.27012540786024,14.616,-0.05
07/06/2021 05:18:22,1.26978540786024,14.64,-0.05
07/06/2021 05:19:22,1.26959540786024,14.638,-0.05
07/06/2021 05:20:22,1.26989540786024,14.626,-0.05
07/06/2021 05:21:22,1.27000540786024,14.617,-0.05
07/06/2021 05:22:22,1.27000540786024,14.607,-0.05
07/06/2021 05:23:22,1.26993540786024,14.602,-0.05
07/06/2021 05:24:22,1.26997540786024,14.602,-0.05
07/06/2021 05:25:22,1.26962540786024,14.62,-0.05
07/06/2021 05:26:22,1.26962540786024,14.623,-0.05
07/06/2021 05:27:22,1.26981540786024,14.614,-0.05
07/06/2021 05:28:22,1.27000540786024,14.611,-0.05
07/06/2021 05:29:22,1.26993540786024,14.626,-0.05
07/06/2021 05:30:22,1.26985540786024,14.623,-0.05
07/06/2021 05:31:22,1.26962540786024,14.643,-0.05
07/06/2021 05:32:22,1.26981540786024,14.623,-0.05
07/06/2021 05:33:22,1.26989540786024,14.617,-0.05
07/06/2021 05:34:22,1.27000540786024,14.613,-0.05
07/06/2021 05:35:22,1.27016540786024,14.607,-0.05
07/06/2021 05:36:22,1.27012540786024,14.601,-0.05
07/06/2021 05:37:22,1.27004540786024,14.587,-0.05
07/06/2021 05:38:22,1.27008540786024,14.569,-0.05
07/06/2021 05:39:22,1.27000540786024,14.565,-0.05
07/06/2021 05:40:22,1.26997540786024,14.563,-0.05
07/06/2021 05:41:22,1.26985540786024,14.554,-0.05
07/06/2021 05:42:22,1.26978540786024,14.55,-0.05
07/06/2021 05:43:22,1.26997540786024,14.529,-0.05
07/06/2021 05:44:22,1.26966540786024,14.518,-0.05
07/06/2021 05:45:22,1.26981540786024,14.506,-0.05
07/06/2021 05:46:22,1.27020540786024,14.501,-0.05
07/06/2021 05:47:22,1.27023540786024,14.498,-0.05
07/06/2021 05:48:22,1.27027540786024,14.505,-0.05
07/06/2021 05:49:22,1.26985540786024,14.499,-0.05
07/06/2021 05:50:22,1.26978540786024,14.49,-0.05
07/06/2021 05:51:22,1.26993540786024,14.472,-0.05
07/06/2021 05:52:22,1.27000540786024,14.48,-0.05
07/06/2021 05:53:22,1.26981540786024,14.495,-0.05
07/06/2021 05:54:22,1.26970540786024,14.484,-0.05
07/06/2021 05:55:22,1.26962540786024,14.472,-0.05
07/06/2021 05:56:22,1.26962540786024,14.477,-0.05
07/06/2021 05:57:22,1.26955540786024,14.469,-0.05
07/06/2021 05:58:22,1.26970540786024,14.477,-0.05
07/06/2021 05:59:22,1.26989540786024,14.463,-0.05
07/06/2021 06:00:22,1.26966540786024,14.463,-0.05
07/06/2021 06:01:22,1.26997540786024,14.463,-0.05
07/06/2021 06:02:22,1.26966540786024,14.48,-0.05
07/06/2021 06:03:22,1.26951540786024,14.472,-0.05
07/06/2021 06:04:22,1.26959540786024,14.465,-0.05
07/06/2021 06:05:22,1.26943540786024,14.448,-0.05
07/06/2021 06:06:22,1.26962540786024,14.444,-0.05
07/06/2021 06:07:22,1.26962540786024,14.435,-0.05
07/06/2021 06:08:22,1.26955540786024,14.424,-0.05
07/06/2021 06:09:22,1.26966540786024,14.411,-0.05
07/06/2021 06:10:22,1.26966540786024,14.406,-0.05
07/06/2021 06:11:22,1.26962540786024,14.4,-0.05
07/06/2021 06:12:22,1.26943540786024,14.379,-0.05
07/06/2021 06:13:22,1.26943540786024,14.382,-0.05
07/06/2021 06:14:22,1.26936540786024,14.382,-0.05
07/06/2021 06:15:22,1.26917540786024,14.376,-0.05
07/06/2021 06:16:22,1.26920540786024,14.372,-0.05
07/06/2021 06:17:22,1.26947540786024,14.366,-0.05
07/06/2021 06:18:22,1.26932540786024,14.369,-0.05
07/06/2021 06:19:22,1.26943540786024,14.369,-0.05
07/06/2021 06:20:22,1.26901540786024,14.369,-0.05
07/06/2021 06:21:22,1.26913540786024,14.37,-0.05
07/06/2021 06:22:22,1.26909540786024,14.372,-0.05
07/06/2021 06:23:22,1.26901540786024,14.363,-0.05
07/06/2021 06:24:22,1.26909540786024,14.36,-0.05
07/06/2021 06:25:22,1.26905540786024,14.348,-0.05
07/06/2021 06:26:22,1.26909540786024,14.346,-0.05
07/06/2021 06:27:22,1.26890540786024,14.343,-0.05
07/06/2021 06:28:22,1.26897540786024,14.349,-0.05
07/06/2021 06:29:22,1.26863540786024,14.369,-0.05
07/06/2021 06:30:22,1.26875540786024,14.37,-0.05
07/06/2021 06:31:22,1.26871540786024,14.357,-0.05
07/06/2021 06:32:22,1.26886540786024,14.364,-0.05
07/06/2021 06:33:22,1.26859540786024,14.363,-0.05
07/06/2021 06:34:22,1.26863540786024,14.367,-0.05
07/06/2021 06:35:22,1.26871540786024,14.387,-0.05
07/06/2021 06:36:22,1.26848540786024,14.385,-0.05
07/06/2021 06:37:22,1.26848540786024,14.388,-0.05
07/06/2021 06:38:22,1.26859540786024,14.369,-0.05
07/06/2021 06:39:22,1.26894540786024,14.37,-0.05
07/06/2021 06:40:22,1.26875540786024,14.39,-0.05
07/06/2021 06:41:22,1.26863540786024,14.399,-0.05
07/06/2021 06:42:22,1.26836540786024,14.394,-0.05
07/06/2021 06:43:22,1.26840540786024,14.382,-0.05
07/06/2021 06:44:22,1.26848540786024,14.376,-0.05
07/06/2021 06:45:22,1.26890540786024,14.367,-0.05
07/06/2021 06:46:22,1.26867540786024,14.369,-0.05
07/06/2021 06:47:22,1.26840540786024,14.373,-0.05
07/06/2021 06:48:22,1.26859540786024,14.373,-0.05
07/06/2021 06:49:22,1.26840540786024,14.373,-0.05
07/06/2021 06:50:22,1.26859540786024,14.37,-0.05
07/06/2021 06:51:22,1.26817540786024,14.375,-0.05
07/06/2021 06:52:22,1.26821540786024,14.369,-0.05
07/06/2021 06:53:22,1.26821540786024,14.364,-0.05
07/06/2021 06:54:22,1.26836540786024,14.369,-0.05
07/06/2021 06:55:22,1.26802540786024,14.37,-0.05
07/06/2021 06:56:22,1.26817540786024,14.367,-0.05
07/06/2021 06:57:22,1.26794540786024,14.357,-0.05
07/06/2021 06:58:22,1.26798540786024,14.355,-0.05
07/06/2021 06:59:22,1.26802540786024,14.366,-0.05
07/06/2021 07:00:22,1.26798540786024,14.366,-0.05
07/06/2021 07:01:22,1.26821540786024,14.364,-0.05
07/06/2021 07:02:22,1.26802540786024,14.363,-0.05
07/06/2021 07:03:22,1.26787540786024,14.351,-0.05
07/06/2021 07:04:22,1.26798540786024,14.345,-0.05
07/06/2021 07:05:22,1.26821540786024,14.346,-0.05
07/06/2021 07:06:22,1.26817540786024,14.351,-0.05
07/06/2021 07:07:22,1.26775540786024,14.351,-0.05
07/06/2021 07:08:22,1.26787540786024,14.352,-0.05
07/06/2021 07:09:22,1.26810540786024,14.349,-0.05
07/06/2021 07:10:22,1.26817540786024,14.358,-0.05
07/06/2021 07:11:22,1.26787540786024,14.375,-0.05
07/06/2021 07:12:22,1.26764540786024,14.397,-0.05
07/06/2021 07:13:22,1.26753540786024,14.415,-0.05
07/06/2021 07:14:22,1.26775540786024,14.436,-0.05
07/06/2021 07:15:22,1.26772540786024,14.442,-0.05
07/06/2021 07:16:22,1.26775540786024,14.441,-0.05
07/06/2021 07:17:22,1.26833540786024,14.441,-0.05
07/06/2021 07:18:22,1.26848540786024,14.447,-0.05
07/06/2021 07:19:22,1.26794540786024,14.456,-0.05
07/06/2021 07:20:22,1.26810540786024,14.469,-0.05
07/06/2021 07:21:22,1.26783540786024,14.466,-0.05
07/06/2021 07:22:22,1.26817540786024,14.475,-0.05
07/06/2021 07:23:22,1.26806540786024,14.486,-0.05
07/06/2021 07:24:22,1.26787540786024,14.489,-0.05
07/06/2021 07:25:22,1.26821540786024,14.489,-0.05
07/06/2021 07:26:22,1.26821540786024,14.487,-0.05
07/06/2021 07:27:22,1.26794540786024,14.489,-0.05
07/06/2021 07:28:22,1.26802540786024,14.493,-0.05
07/06/2021 07:29:22,1.26814540786024,14.509,-0.05
07/06/2021 07:30:22,1.26798540786024,14.521,-0.05
07/06/2021 07:31:22,1.26783540786024,14.541,-0.05
07/06/2021 07:32:22,1.26772540786024,14.559,-0.05
07/06/2021 07:33:22,1.26764540786024,14.578,-0.05
07/06/2021 07:34:22,1.26775540786024,14.622,-0.05
07/06/2021 07:35:22,1.26783540786024,14.689,-0.05
07/06/2021 07:36:22,1.26745540786024,14.788,-0.05
07/06/2021 07:37:22,1.26672540786024,14.888,-0.05
07/06/2021 07:38:22,1.26703540786024,15.01,-0.05
07/06/2021 07:39:22,1.26672540786024,15.105,-0.05
07/06/2021 07:40:22,1.26714540786024,15.167,-0.05
07/06/2021 07:41:22,1.26737540786024,15.196,-0.05
07/06/2021 07:42:22,1.26764540786024,15.246,-0.05
07/06/2021 07:43:22,1.26798540786024,15.363,-0.05
07/06/2021 07:44:22,1.26714540786024,15.502,-0.05
07/06/2021 07:45:22,1.26737540786024,15.518,-0.05
07/06/2021 07:46:22,1.26756540786024,15.54,-0.05
07/06/2021 07:47:22,1.26775540786024,15.608,-0.05
07/06/2021 07:48:22,1.26779540786024,15.658,-0.05
07/06/2021 07:49:22,1.26745540786024,15.776,-0.05
07/06/2021 07:50:22,1.26444540786024,16.415,-0.05
07/06/2021 07:51:22,1.26337540786024,16.619,-0.05
07/06/2021 07:52:22,1.26753540786024,16.384,-0.05
07/06/2021 07:53:22,1.26989540786024,16.204,-0.05
07/06/2021 07:54:22,1.27084540786024,16.198,-0.05
07/06/2021 07:55:22,1.26794540786024,16.554,-0.05
07/06/2021 07:56:22,1.26844540786024,16.452,-0.05
07/06/2021 07:57:22,1.27027540786024,16.281,-0.05
07/06/2021 07:58:22,1.27111540786024,16.053,-0.05
07/06/2021 07:59:22,1.27199540786024,15.834,-0.05
07/06/2021 08:00:22,1.27210540786024,15.754,-0.05
07/06/2021 08:01:22,1.27126540786024,15.773,-0.05
07/06/2021 08:02:22,1.27081540786024,15.783,-0.05
07/06/2021 08:03:22,1.26997540786024,15.699,-0.05
07/06/2021 08:04:22,1.27065540786024,15.575,-0.05
07/06/2021 08:05:22,1.27088540786024,15.502,-0.05
07/06/2021 08:06:22,1.27065540786024,15.49,-0.05
07/06/2021 08:07:22,1.27042540786024,15.454,-0.05
07/06/2021 08:08:22,1.27020540786024,15.445,-0.05
07/06/2021 08:09:22,1.27023540786024,15.429,-0.05
07/06/2021 08:10:22,1.27031540786024,15.397,-0.05
07/06/2021 08:11:22,1.27020540786024,15.397,-0.05
07/06/2021 08:12:22,1.27004540786024,15.367,-0.05
07/06/2021 08:13:22,1.26993540786024,15.402,-0.05
07/06/2021 08:14:22,1.27020540786024,15.439,-0.05
07/06/2021 08:15:22,1.26981540786024,15.454,-0.05
07/06/2021 08:16:22,1.26970540786024,15.463,-0.05
07/06/2021 08:17:22,1.27020540786024,15.475,-0.05
07/06/2021 08:18:22,1.26993540786024,15.587,-0.05
07/06/2021 08:19:22,1.26970540786024,15.545,-0.05
07/06/2021 08:20:22,1.26978540786024,15.581,-0.05
07/06/2021 08:21:22,1.26978540786024,15.593,-0.05
07/06/2021 08:22:22,1.27035540786024,15.618,-0.05
07/06/2021 08:23:22,1.27004540786024,15.69,-0.05
07/06/2021 08:24:22,1.27012540786024,15.709,-0.05
07/06/2021 08:25:22,1.27042540786024,15.631,-0.05
07/06/2021 08:26:22,1.27035540786024,15.637,-0.05
07/06/2021 08:27:22,1.26985540786024,15.76,-0.05
07/06/2021 08:28:22,1.26653540786024,16.25,-0.05
07/06/2021 08:29:22,1.26070540786024,17.332,-0.05
07/06/2021 08:30:22,1.25574540786024,18.31,-0.05
07/06/2021 08:31:22,1.25456540786024,19.016,-0.05
07/06/2021 08:32:22,1.26291540786024,18.886,-0.05
07/06/2021 08:33:22,1.27100540786024,18.656,-0.05
07/06/2021 08:34:22,1.26653540786024,19.909,-0.05
07/06/2021 08:35:22,1.26485540786024,20.059,-0.05
07/06/2021 08:36:22,1.26550540786024,20.152,-0.05
07/06/2021 08:37:22,1.26653540786024,20.306,-0.05
07/06/2021 08:38:22,1.26875540786024,20.24,-0.05
07/06/2021 08:39:22,1.27008540786024,20.63,-0.05
07/06/2021 08:40:22,1.27367540786024,20.449,-0.05
07/06/2021 08:41:22,1.27187540786024,21.111,-0.05
07/06/2021 08:42:22,1.27012540786024,21.867,-0.05
07/06/2021 08:43:22,1.27134540786024,21.751,-0.05
07/06/2021 08:44:22,1.27336540786024,22.078,-0.05
07/06/2021 08:45:22,1.27371540786024,22.26,-0.05
07/06/2021 08:46:22,1.27611540786024,22.38,-0.05
07/06/2021 08:47:22,1.27554540786024,22.371,-0.05
07/06/2021 08:48:22,1.28011540786024,22.233,-0.05
07/06/2021 08:49:22,1.28328540786024,21.618,-0.05
07/06/2021 08:50:22,1.28496540786024,21.169,-0.05
07/06/2021 08:51:22,1.28668540786024,20.627,-0.05
07/06/2021 08:52:22,1.28915540786024,19.807,-0.05
07/06/2021 08:53:22,1.28664540786024,19.468,-0.05
07/06/2021 08:54:22,1.28725540786024,19.002,-0.05
07/06/2021 08:55:22,1.28504540786024,18.738,-0.05
07/06/2021 08:56:22,1.28309540786024,18.448,-0.05
07/06/2021 08:57:22,1.28099540786024,18.389,-0.05
07/06/2021 08:58:22,1.27977540786024,18.429,-0.05
07/06/2021 08:59:22,1.27950540786024,18.345,-0.05
07/06/2021 09:00:22,1.28030540786024,18.259,-0.05
07/06/2021 09:01:22,1.27927540786024,18.17,-0.05
07/06/2021 09:02:22,1.27977540786024,18.088,-0.05
07/06/2021 09:03:22,1.28008540786024,18.06,-0.05
07/06/2021 09:04:22,1.28038540786024,17.891,-0.05
07/06/2021 09:05:22,1.27912540786024,17.696,-0.05
07/06/2021 09:06:22,1.27905540786024,17.613,-0.05
07/06/2021 09:07:22,1.27905540786024,17.651,-0.05
07/06/2021 09:08:22,1.27905540786024,17.581,-0.05
07/06/2021 09:09:22,1.27886540786024,17.546,-0.05
07/06/2021 09:10:22,1.27870540786024,17.617,-0.05
07/06/2021 09:11:22,1.27855540786024,17.669,-0.05
07/06/2021 09:12:22,1.27954540786024,17.746,-0.05
07/06/2021 09:13:22,1.27939540786024,17.801,-0.05
07/06/2021 09:14:22,1.27805540786024,18.021,-0.05
07/06/2021 09:15:22,1.27847540786024,18.024,-0.05
07/06/2021 09:16:22,1.27901540786024,18.002,-0.05
07/06/2021 09:17:22,1.27515540786024,19.011,-0.05
07/06/2021 09:18:22,1.27416540786024,19.395,-0.05
07/06/2021 09:19:22,1.27794540786024,19.792,-0.05
07/06/2021 09:20:22,1.27474540786024,20.479,-0.05
07/06/2021 09:21:22,1.26890540786024,21.302,-0.05
07/06/2021 09:22:22,1.27622540786024,20.436,-0.05
07/06/2021 09:23:22,1.28339540786024,20.33,-0.05
07/06/2021 09:24:22,1.28683540786024,19.759,-0.05
07/06/2021 09:25:22,1.28576540786024,20.503,-0.05
07/06/2021 09:26:22,1.28053540786024,21.621,-0.05
07/06/2021 09:27:22,1.28038540786024,21.407,-0.05
07/06/2021 09:28:22,1.28313540786024,20.82,-0.05
07/06/2021 09:29:22,1.28595540786024,19.979,-0.05
07/06/2021 09:30:22,1.29022540786024,19.68,-0.05
07/06/2021 09:31:22,1.29102540786024,19.491,-0.05
07/06/2021 09:32:22,1.28992540786024,19.482,-0.05
07/06/2021 09:33:22,1.28973540786024,19.366,-0.05
07/06/2021 09:34:22,1.28813540786024,19.551,-0.05
07/06/2021 09:35:22,1.28580540786024,19.585,-0.05
07/06/2021 09:36:22,1.28542540786024,19.448,-0.05
07/06/2021 09:37:22,1.28534540786024,19.41,-0.05
07/06/2021 09:38:22,1.28603540786024,19.309,-0.05
07/06/2021 09:39:22,1.28488540786024,19.282,-0.05
07/06/2021 09:40:22,1.28462540786024,19.212,-0.05
07/06/2021 09:41:22,1.28504540786024,19.178,-0.05
07/06/2021 09:42:22,1.28381540786024,19.072,-0.05
07/06/2021 09:43:22,1.28362540786024,18.959,-0.05
07/06/2021 09:44:22,1.28351540786024,18.808,-0.05
07/06/2021 09:45:22,1.28286540786024,19.951,-0.05
07/06/2021 09:46:22,1.28534540786024,19.993,-0.05
