dates,tension,temperature,deltaH
09/03/2019 19:21:52,1.23495,22.229,0
09/03/2019 19:22:52,1.23491,22.214,0
09/03/2019 19:23:52,1.23491,22.196,0
09/03/2019 19:24:52,1.23491,22.178,0
09/03/2019 19:25:52,1.23487,22.16,0
09/03/2019 19:26:52,1.23484,22.142,0
09/03/2019 19:27:52,1.2348,22.126,0
09/03/2019 19:28:52,1.23476,22.108,0
09/03/2019 19:29:52,1.2348,22.091,0
09/03/2019 19:30:52,1.23476,22.075,0
09/03/2019 19:31:52,1.23472,22.057,0
09/03/2019 19:32:52,1.23468,22.039,0
09/03/2019 19:33:52,1.23468,22.021,0
09/03/2019 19:34:52,1.23465,22.003,0
09/03/2019 19:35:52,1.23465,21.984,0
09/03/2019 19:36:52,1.23461,21.966,0
09/03/2019 19:37:52,1.23457,21.949,0
09/03/2019 19:38:52,1.23457,21.93,0
09/03/2019 19:39:52,1.23457,21.91,0
09/03/2019 19:40:52,1.23453,21.894,0
09/03/2019 19:41:52,1.23453,21.876,0
09/03/2019 19:42:52,1.23449,21.857,0
09/03/2019 19:43:52,1.23449,21.837,0
09/03/2019 19:44:52,1.23445,21.818,0
09/03/2019 19:45:52,1.23442,21.801,0
09/03/2019 19:46:52,1.23442,21.782,0
09/03/2019 19:47:52,1.23438,21.763,0
09/03/2019 19:48:52,1.23438,21.743,0
09/03/2019 19:49:52,1.23438,21.725,0
09/03/2019 19:50:52,1.23434,21.706,0
09/03/2019 19:51:52,1.2343,21.688,0
09/03/2019 19:52:52,1.2343,21.669,0
09/03/2019 19:53:52,1.23426,21.651,0
09/03/2019 19:54:52,1.23426,21.631,0
09/03/2019 19:55:52,1.23423,21.615,0
09/03/2019 19:56:52,1.23423,21.595,0
09/03/2019 19:57:52,1.23419,21.578,0
09/03/2019 19:58:52,1.23419,21.56,0
09/03/2019 19:59:52,1.23419,21.537,0
09/03/2019 20:00:52,1.23415,21.515,0
09/03/2019 20:01:52,1.23411,21.497,0
09/03/2019 20:02:52,1.23411,21.481,0
09/03/2019 20:03:52,1.23411,21.463,0
09/03/2019 20:04:52,1.23404,21.445,0
09/03/2019 20:05:52,1.23404,21.428,0
09/03/2019 20:06:52,1.23404,21.41,0
09/03/2019 20:07:52,1.234,21.393,0
09/03/2019 20:08:52,1.23396,21.373,0
09/03/2019 20:09:52,1.23396,21.355,0
09/03/2019 20:10:52,1.23392,21.336,0
09/03/2019 20:11:52,1.23392,21.318,0
09/03/2019 20:12:52,1.23392,21.3,0
09/03/2019 20:13:52,1.23388,21.282,0
09/03/2019 20:14:52,1.23388,21.264,0
09/03/2019 20:15:52,1.23388,21.246,0
09/03/2019 20:16:52,1.23384,21.227,0
09/03/2019 20:17:52,1.23381,21.209,0
09/03/2019 20:18:52,1.23381,21.191,0
09/03/2019 20:19:52,1.23377,21.173,0
09/03/2019 20:20:52,1.23377,21.157,0
09/03/2019 20:21:52,1.23373,21.138,0
09/03/2019 20:22:52,1.23373,21.12,0
09/03/2019 20:23:52,1.23369,21.103,0
09/03/2019 20:24:52,1.23365,21.087,0
09/03/2019 20:25:52,1.23365,21.069,0
09/03/2019 20:26:52,1.23365,21.053,0
09/03/2019 20:27:52,1.23362,21.035,0
09/03/2019 20:28:52,1.23354,21.017,0
09/03/2019 20:29:52,1.23354,20.999,0
09/03/2019 20:30:52,1.2335,20.981,0
09/03/2019 20:31:52,1.2335,20.966,0
09/03/2019 20:32:52,1.23346,20.947,0
09/03/2019 20:33:52,1.23346,20.929,0
09/03/2019 20:34:52,1.23346,20.913,0
09/03/2019 20:35:52,1.23342,20.896,0
09/03/2019 20:36:52,1.23342,20.877,0
09/03/2019 20:37:52,1.23339,20.859,0
09/03/2019 20:38:52,1.23335,20.841,0
09/03/2019 20:39:52,1.23335,20.826,0
09/03/2019 20:40:52,1.23331,20.81,0
09/03/2019 20:41:52,1.23331,20.793,0
09/03/2019 20:42:52,1.23331,20.777,0
09/03/2019 20:43:52,1.23327,20.759,0
09/03/2019 20:44:52,1.23323,20.741,0
09/03/2019 20:45:52,1.2332,20.725,0
09/03/2019 20:46:52,1.2332,20.71,0
09/03/2019 20:47:52,1.23316,20.694,0
09/03/2019 20:48:52,1.23312,20.676,0
09/03/2019 20:49:52,1.23312,20.658,0
09/03/2019 20:50:52,1.23308,20.641,0
09/03/2019 20:51:52,1.23304,20.624,0
09/03/2019 20:52:52,1.23301,20.609,0
09/03/2019 20:53:52,1.23301,20.592,0
09/03/2019 20:54:52,1.23297,20.574,0
09/03/2019 20:55:52,1.23297,20.561,0
09/03/2019 20:56:52,1.23289,20.545,0
09/03/2019 20:57:52,1.23293,20.528,0
09/03/2019 20:58:52,1.23285,20.513,0
09/03/2019 20:59:52,1.23285,20.497,0
09/03/2019 21:00:52,1.23285,20.478,0
09/03/2019 21:01:52,1.23281,20.464,0
09/03/2019 21:02:52,1.23281,20.448,0
09/03/2019 21:03:52,1.23278,20.431,0
09/03/2019 21:04:52,1.23274,20.414,0
09/03/2019 21:05:52,1.2327,20.4,0
09/03/2019 21:06:52,1.2327,20.385,0
09/03/2019 21:07:52,1.23266,20.369,0
09/03/2019 21:08:52,1.23262,20.354,0
09/03/2019 21:09:52,1.23262,20.339,0
09/03/2019 21:10:52,1.23262,20.323,0
09/03/2019 21:11:52,1.23255,20.306,0
09/03/2019 21:12:52,1.23255,20.293,0
09/03/2019 21:13:52,1.23251,20.275,0
09/03/2019 21:14:52,1.23247,20.259,0
09/03/2019 21:15:52,1.23243,20.244,0
09/03/2019 21:16:52,1.23239,20.229,0
09/03/2019 21:17:52,1.23239,20.213,0
09/03/2019 21:18:52,1.23236,20.198,0
09/03/2019 21:19:52,1.23236,20.183,0
09/03/2019 21:20:52,1.23232,20.168,0
09/03/2019 21:21:52,1.23228,20.152,0
09/03/2019 21:22:52,1.23224,20.135,0
09/03/2019 21:23:52,1.23224,20.122,0
09/03/2019 21:24:52,1.23224,20.107,0
09/03/2019 21:25:52,1.2322,20.091,0
09/03/2019 21:26:52,1.2322,20.073,0
09/03/2019 21:27:52,1.23217,20.058,0
09/03/2019 21:28:52,1.23213,20.045,0
09/03/2019 21:29:52,1.23209,20.03,0
09/03/2019 21:30:52,1.23209,20.016,0
09/03/2019 21:31:52,1.23205,20.001,0
09/03/2019 21:32:52,1.23201,19.988,0
09/03/2019 21:33:52,1.23198,19.975,0
09/03/2019 21:34:52,1.23198,19.958,0
09/03/2019 21:35:52,1.23194,19.945,0
09/03/2019 21:36:52,1.2319,19.932,0
09/03/2019 21:37:52,1.23186,19.917,0
09/03/2019 21:38:52,1.23186,19.9,0
09/03/2019 21:39:52,1.23182,19.885,0
09/03/2019 21:40:52,1.23178,19.868,0
09/03/2019 21:41:52,1.23178,19.851,0
09/03/2019 21:42:52,1.23171,19.835,0
09/03/2019 21:43:52,1.23171,19.823,0
09/03/2019 21:44:52,1.23171,19.808,0
09/03/2019 21:45:52,1.23167,19.796,0
09/03/2019 21:46:52,1.23167,19.783,0
09/03/2019 21:47:52,1.23163,19.768,0
09/03/2019 21:48:52,1.23159,19.752,0
09/03/2019 21:49:52,1.23159,19.737,0
09/03/2019 21:50:52,1.23156,19.722,0
09/03/2019 21:51:52,1.23152,19.707,0
09/03/2019 21:52:52,1.23152,19.695,0
09/03/2019 21:53:52,1.23148,19.682,0
09/03/2019 21:54:52,1.23144,19.668,0
09/03/2019 21:55:52,1.23144,19.653,0
09/03/2019 21:56:52,1.23136,19.64,0
09/03/2019 21:57:52,1.23136,19.628,0
09/03/2019 21:58:52,1.23133,19.613,0
09/03/2019 21:59:52,1.23129,19.601,0
09/03/2019 22:00:52,1.23125,19.589,0
09/03/2019 22:01:52,1.23125,19.573,0
09/03/2019 22:02:52,1.23125,19.558,0
09/03/2019 22:03:52,1.23121,19.546,0
09/03/2019 22:04:52,1.23117,19.532,0
09/03/2019 22:05:52,1.23114,19.517,0
09/03/2019 22:06:52,1.23106,19.503,0
09/03/2019 22:07:52,1.23106,19.491,0
09/03/2019 22:08:52,1.23102,19.476,0
09/03/2019 22:09:52,1.23102,19.463,0
09/03/2019 22:10:52,1.23102,19.453,0
09/03/2019 22:11:52,1.23102,19.438,0
09/03/2019 22:12:52,1.23098,19.426,0
09/03/2019 22:13:52,1.23098,19.414,0
09/03/2019 22:14:52,1.23095,19.396,0
09/03/2019 22:15:52,1.23087,19.386,0
09/03/2019 22:16:52,1.23091,19.374,0
09/03/2019 22:17:52,1.23083,19.358,0
09/03/2019 22:18:52,1.23083,19.344,0
09/03/2019 22:19:52,1.23079,19.332,0
09/03/2019 22:20:52,1.23075,19.319,0
09/03/2019 22:21:52,1.23072,19.304,0
09/03/2019 22:22:52,1.23068,19.289,0
09/03/2019 22:23:52,1.23068,19.277,0
09/03/2019 22:24:52,1.23064,19.262,0
09/03/2019 22:25:52,1.2306,19.252,0
09/03/2019 22:26:52,1.2306,19.24,0
09/03/2019 22:27:52,1.23056,19.228,0
09/03/2019 22:28:52,1.23056,19.215,0
09/03/2019 22:29:52,1.23053,19.201,0
09/03/2019 22:30:52,1.23053,19.188,0
09/03/2019 22:31:52,1.23049,19.175,0
09/03/2019 22:32:52,1.23045,19.161,0
09/03/2019 22:33:52,1.23041,19.148,0
09/03/2019 22:34:52,1.23045,19.136,0
09/03/2019 22:35:52,1.23041,19.124,0
09/03/2019 22:36:52,1.23037,19.111,0
09/03/2019 22:37:52,1.23037,19.1,0
09/03/2019 22:38:52,1.23033,19.087,0
09/03/2019 22:39:52,1.23033,19.075,0
09/03/2019 22:40:52,1.2303,19.06,0
09/03/2019 22:41:52,1.23026,19.047,0
09/03/2019 22:42:52,1.23022,19.036,0
09/03/2019 22:43:52,1.23022,19.023,0
09/03/2019 22:44:52,1.23018,19.014,0
09/03/2019 22:45:52,1.23018,19.002,0
09/03/2019 22:46:52,1.23014,18.99,0
09/03/2019 22:47:52,1.23014,18.976,0
09/03/2019 22:48:52,1.23011,18.964,0
09/03/2019 22:49:52,1.23007,18.952,0
09/03/2019 22:50:52,1.23007,18.94,0
09/03/2019 22:51:52,1.23003,18.927,0
09/03/2019 22:52:52,1.23003,18.915,0
09/03/2019 22:53:52,1.22999,18.904,0
09/03/2019 22:54:52,1.22999,18.892,0
09/03/2019 22:55:52,1.22995,18.88,0
09/03/2019 22:56:52,1.22992,18.869,0
09/03/2019 22:57:52,1.22992,18.855,0
09/03/2019 22:58:52,1.22988,18.846,0
09/03/2019 22:59:52,1.22984,18.833,0
09/03/2019 23:00:52,1.22984,18.821,0
09/03/2019 23:01:52,1.2298,18.811,0
09/03/2019 23:02:52,1.2298,18.799,0
09/03/2019 23:03:52,1.22976,18.785,0
09/03/2019 23:04:52,1.22976,18.775,0
09/03/2019 23:05:52,1.22972,18.766,0
09/03/2019 23:06:52,1.22972,18.754,0
09/03/2019 23:07:52,1.22972,18.742,0
09/03/2019 23:08:52,1.22972,18.73,0
09/03/2019 23:09:52,1.22972,18.717,0
09/03/2019 23:10:52,1.22972,18.707,0
09/03/2019 23:11:52,1.22969,18.696,0
09/03/2019 23:12:52,1.22965,18.684,0
09/03/2019 23:13:52,1.22969,18.672,0
09/03/2019 23:14:52,1.22965,18.663,0
09/03/2019 23:15:52,1.22965,18.653,0
09/03/2019 23:16:52,1.22965,18.64,0
09/03/2019 23:17:52,1.22965,18.629,0
09/03/2019 23:18:52,1.22969,18.616,0
09/03/2019 23:19:52,1.22965,18.604,0
09/03/2019 23:20:52,1.22965,18.595,0
09/03/2019 23:21:52,1.22961,18.586,0
09/03/2019 23:22:52,1.22961,18.574,0
09/03/2019 23:23:52,1.22957,18.561,0
09/03/2019 23:24:52,1.22953,18.551,0
09/03/2019 23:25:52,1.22953,18.54,0
09/03/2019 23:26:52,1.2295,18.53,0
09/03/2019 23:27:52,1.22953,18.518,0
09/03/2019 23:28:52,1.2295,18.507,0
09/03/2019 23:29:52,1.22946,18.499,0
09/03/2019 23:30:52,1.22946,18.488,0
09/03/2019 23:31:52,1.22946,18.478,0
09/03/2019 23:32:52,1.22938,18.466,0
09/03/2019 23:33:52,1.22938,18.454,0
09/03/2019 23:34:52,1.22938,18.442,0
09/03/2019 23:35:52,1.22934,18.432,0
09/03/2019 23:36:52,1.22934,18.423,0
09/03/2019 23:37:52,1.22934,18.411,0
09/03/2019 23:38:52,1.2293,18.399,0
09/03/2019 23:39:52,1.2293,18.389,0
09/03/2019 23:40:52,1.22927,18.38,0
09/03/2019 23:41:52,1.22923,18.369,0
09/03/2019 23:42:52,1.22923,18.359,0
09/03/2019 23:43:52,1.22919,18.348,0
09/03/2019 23:44:52,1.22919,18.338,0
09/03/2019 23:45:52,1.22915,18.326,0
09/03/2019 23:46:52,1.22919,18.317,0
09/03/2019 23:47:52,1.22915,18.307,0
09/03/2019 23:48:52,1.22911,18.296,0
09/03/2019 23:49:52,1.22911,18.285,0
09/03/2019 23:50:52,1.22911,18.274,0
09/03/2019 23:51:52,1.22908,18.264,0
09/03/2019 23:52:52,1.22908,18.256,0
09/03/2019 23:53:52,1.22908,18.244,0
09/03/2019 23:54:52,1.22908,18.234,0
09/03/2019 23:55:52,1.22908,18.224,0
09/03/2019 23:56:52,1.22904,18.212,0
09/03/2019 23:57:52,1.22904,18.203,0
09/03/2019 23:58:52,1.22904,18.194,0
09/03/2019 23:59:52,1.22904,18.182,0
10/03/2019 00:00:52,1.229,18.173,0
10/03/2019 00:01:52,1.22896,18.164,0
10/03/2019 00:02:52,1.22896,18.155,0
10/03/2019 00:03:52,1.22896,18.146,0
10/03/2019 00:04:52,1.22892,18.136,0
10/03/2019 00:05:52,1.22892,18.124,0
10/03/2019 00:06:52,1.22892,18.112,0
10/03/2019 00:07:52,1.22889,18.102,0
10/03/2019 00:08:52,1.22889,18.094,0
10/03/2019 00:09:52,1.22889,18.084,0
10/03/2019 00:10:52,1.22889,18.075,0
10/03/2019 00:11:52,1.22885,18.065,0
10/03/2019 00:12:52,1.22885,18.054,0
10/03/2019 00:13:52,1.22885,18.045,0
10/03/2019 00:14:52,1.22881,18.036,0
10/03/2019 00:15:52,1.22881,18.029,0
10/03/2019 00:16:52,1.22881,18.018,0
10/03/2019 00:17:52,1.22881,18.008,0
10/03/2019 00:18:52,1.22881,17.996,0
10/03/2019 00:19:52,1.22873,17.986,0
10/03/2019 00:20:52,1.22873,17.978,0
10/03/2019 00:21:52,1.22873,17.969,0
10/03/2019 00:22:52,1.22873,17.962,0
10/03/2019 00:23:52,1.22873,17.953,0
10/03/2019 00:24:52,1.22873,17.943,0
10/03/2019 00:25:52,1.22869,17.932,0
10/03/2019 00:26:52,1.22869,17.925,0
10/03/2019 00:27:52,1.22869,17.914,0
10/03/2019 00:28:52,1.22866,17.906,0
10/03/2019 00:29:52,1.22869,17.897,0
10/03/2019 00:30:52,1.22866,17.886,0
10/03/2019 00:31:52,1.22862,17.879,0
10/03/2019 00:32:52,1.22862,17.87,0
10/03/2019 00:33:52,1.22862,17.861,0
10/03/2019 00:34:52,1.22862,17.852,0
10/03/2019 00:35:52,1.22862,17.842,0
10/03/2019 00:36:52,1.22858,17.831,0
10/03/2019 00:37:52,1.22862,17.822,0
10/03/2019 00:38:52,1.22858,17.813,0
10/03/2019 00:39:52,1.22858,17.804,0
10/03/2019 00:40:52,1.22854,17.794,0
10/03/2019 00:41:52,1.22858,17.785,0
10/03/2019 00:42:52,1.22854,17.778,0
10/03/2019 00:43:52,1.22854,17.77,0
10/03/2019 00:44:52,1.2285,17.761,0
10/03/2019 00:45:52,1.22854,17.752,0
10/03/2019 00:46:52,1.2285,17.742,0
10/03/2019 00:47:52,1.2285,17.733,0
10/03/2019 00:48:52,1.22847,17.724,0
10/03/2019 00:49:52,1.2285,17.717,0
10/03/2019 00:50:52,1.22847,17.708,0
10/03/2019 00:51:52,1.22843,17.699,0
10/03/2019 00:52:52,1.22843,17.689,0
10/03/2019 00:53:52,1.22839,17.68,0
10/03/2019 00:54:52,1.22839,17.672,0
10/03/2019 00:55:52,1.22839,17.662,0
10/03/2019 00:56:52,1.22839,17.65,0
10/03/2019 00:57:52,1.22835,17.642,0
10/03/2019 00:58:52,1.22835,17.634,0
10/03/2019 00:59:52,1.22831,17.623,0
10/03/2019 01:00:52,1.22835,17.616,0
10/03/2019 01:01:52,1.22827,17.607,0
10/03/2019 01:02:52,1.22827,17.596,0
10/03/2019 01:03:52,1.22831,17.589,0
10/03/2019 01:04:52,1.22831,17.58,0
10/03/2019 01:05:52,1.22827,17.571,0
10/03/2019 01:06:52,1.22827,17.562,0
10/03/2019 01:07:52,1.22827,17.555,0
10/03/2019 01:08:52,1.22827,17.546,0
10/03/2019 01:09:52,1.22824,17.538,0
10/03/2019 01:10:52,1.22824,17.531,0
10/03/2019 01:11:52,1.22827,17.522,0
10/03/2019 01:12:52,1.22824,17.512,0
10/03/2019 01:13:52,1.2282,17.503,0
10/03/2019 01:14:52,1.22816,17.497,0
10/03/2019 01:15:52,1.2282,17.489,0
10/03/2019 01:16:52,1.22816,17.483,0
10/03/2019 01:17:52,1.22816,17.476,0
10/03/2019 01:18:52,1.2282,17.467,0
10/03/2019 01:19:52,1.22816,17.46,0
10/03/2019 01:20:52,1.2282,17.451,0
10/03/2019 01:21:52,1.2282,17.445,0
10/03/2019 01:22:52,1.2282,17.436,0
10/03/2019 01:23:52,1.22816,17.428,0
10/03/2019 01:24:52,1.22816,17.422,0
10/03/2019 01:25:52,1.22816,17.418,0
10/03/2019 01:26:52,1.22816,17.412,0
10/03/2019 01:27:52,1.22816,17.403,0
10/03/2019 01:28:52,1.22812,17.396,0
10/03/2019 01:29:52,1.22812,17.388,0
10/03/2019 01:30:52,1.22816,17.384,0
10/03/2019 01:31:52,1.22816,17.376,0
10/03/2019 01:32:52,1.22808,17.369,0
10/03/2019 01:33:52,1.22808,17.36,0
10/03/2019 01:34:52,1.22808,17.354,0
10/03/2019 01:35:52,1.22808,17.345,0
10/03/2019 01:36:52,1.22808,17.336,0
10/03/2019 01:37:52,1.22808,17.327,0
10/03/2019 01:38:52,1.22805,17.321,0
10/03/2019 01:39:52,1.22805,17.314,0
10/03/2019 01:40:52,1.22808,17.305,0
10/03/2019 01:41:52,1.22805,17.298,0
10/03/2019 01:42:52,1.22805,17.292,0
10/03/2019 01:43:52,1.22805,17.284,0
10/03/2019 01:44:52,1.22805,17.277,0
10/03/2019 01:45:52,1.22812,17.268,0
10/03/2019 01:46:52,1.22801,17.26,0
10/03/2019 01:47:52,1.22801,17.253,0
10/03/2019 01:48:52,1.22801,17.245,0
10/03/2019 01:49:52,1.22801,17.237,0
10/03/2019 01:50:52,1.22797,17.231,0
10/03/2019 01:51:52,1.22793,17.222,0
10/03/2019 01:52:52,1.22793,17.211,0
10/03/2019 01:53:52,1.22793,17.205,0
10/03/2019 01:54:52,1.22793,17.199,0
10/03/2019 01:55:52,1.22793,17.19,0
10/03/2019 01:56:52,1.22793,17.183,0
10/03/2019 01:57:52,1.22789,17.174,0
10/03/2019 01:58:52,1.22793,17.165,0
10/03/2019 01:59:52,1.22789,17.158,0
10/03/2019 02:00:52,1.22789,17.15,0
10/03/2019 02:01:52,1.22789,17.146,0
10/03/2019 02:02:52,1.22789,17.14,0
10/03/2019 02:03:52,1.22789,17.135,0
10/03/2019 02:04:52,1.22789,17.129,0
10/03/2019 02:05:52,1.22789,17.121,0
10/03/2019 02:06:52,1.22789,17.115,0
10/03/2019 02:07:52,1.22789,17.107,0
10/03/2019 02:08:52,1.22789,17.1,0
10/03/2019 02:09:52,1.22789,17.094,0
10/03/2019 02:10:52,1.22789,17.086,0
10/03/2019 02:11:52,1.22786,17.08,0
10/03/2019 02:12:52,1.22786,17.073,0
10/03/2019 02:13:52,1.22782,17.063,0
10/03/2019 02:14:52,1.22786,17.055,0
10/03/2019 02:15:52,1.22786,17.049,0
10/03/2019 02:16:52,1.22782,17.043,0
10/03/2019 02:17:52,1.22782,17.037,0
10/03/2019 02:18:52,1.22782,17.031,0
10/03/2019 02:19:52,1.22782,17.025,0
10/03/2019 02:20:52,1.22782,17.021,0
10/03/2019 02:21:52,1.22782,17.013,0
10/03/2019 02:22:52,1.22778,17.006,0
10/03/2019 02:23:52,1.22778,16.997,0
10/03/2019 02:24:52,1.22778,16.988,0
10/03/2019 02:25:52,1.22778,16.981,0
10/03/2019 02:26:52,1.22778,16.972,0
10/03/2019 02:27:52,1.22778,16.964,0
10/03/2019 02:28:52,1.22774,16.957,0
10/03/2019 02:29:52,1.22774,16.951,0
10/03/2019 02:30:52,1.22774,16.945,0
10/03/2019 02:31:52,1.2277,16.939,0
10/03/2019 02:32:52,1.22774,16.933,0
10/03/2019 02:33:52,1.2277,16.926,0
10/03/2019 02:34:52,1.2277,16.921,0
10/03/2019 02:35:52,1.2277,16.914,0
10/03/2019 02:36:52,1.22774,16.908,0
10/03/2019 02:37:52,1.2277,16.902,0
10/03/2019 02:38:52,1.2277,16.896,0
10/03/2019 02:39:52,1.22766,16.89,0
10/03/2019 02:40:52,1.22766,16.883,0
10/03/2019 02:41:52,1.2277,16.875,0
10/03/2019 02:42:52,1.22766,16.871,0
10/03/2019 02:43:52,1.22766,16.863,0
10/03/2019 02:44:52,1.22766,16.856,0
10/03/2019 02:45:52,1.22766,16.851,0
10/03/2019 02:46:52,1.22766,16.844,0
10/03/2019 02:47:52,1.22763,16.838,0
10/03/2019 02:48:52,1.22763,16.832,0
10/03/2019 02:49:52,1.22763,16.825,0
10/03/2019 02:50:52,1.22763,16.819,0
10/03/2019 02:51:52,1.22759,16.813,0
10/03/2019 02:52:52,1.22759,16.807,0
10/03/2019 02:53:52,1.22759,16.799,0
10/03/2019 02:54:52,1.22755,16.793,0
10/03/2019 02:55:52,1.22763,16.787,0
10/03/2019 02:56:52,1.22763,16.781,0
10/03/2019 02:57:52,1.22755,16.777,0
10/03/2019 02:58:52,1.22759,16.769,0
10/03/2019 02:59:52,1.22755,16.764,0
10/03/2019 03:00:52,1.22759,16.758,0
10/03/2019 03:01:52,1.22759,16.752,0
10/03/2019 03:02:52,1.22755,16.746,0
10/03/2019 03:03:52,1.22755,16.74,0
10/03/2019 03:04:52,1.22755,16.732,0
10/03/2019 03:05:52,1.22751,16.728,0
10/03/2019 03:06:52,1.22751,16.722,0
10/03/2019 03:07:52,1.22751,16.716,0
10/03/2019 03:08:52,1.22751,16.708,0
10/03/2019 03:09:52,1.22751,16.705,0
10/03/2019 03:10:52,1.22755,16.7,0
10/03/2019 03:11:52,1.22755,16.694,0
10/03/2019 03:12:52,1.22747,16.688,0
10/03/2019 03:13:52,1.22751,16.68,0
10/03/2019 03:14:52,1.22751,16.674,0
10/03/2019 03:15:52,1.22747,16.67,0
10/03/2019 03:16:52,1.22747,16.664,0
10/03/2019 03:17:52,1.22747,16.658,0
10/03/2019 03:18:52,1.22744,16.653,0
10/03/2019 03:19:52,1.22744,16.646,0
10/03/2019 03:20:52,1.22744,16.641,0
10/03/2019 03:21:52,1.22744,16.634,0
10/03/2019 03:22:52,1.22744,16.628,0
10/03/2019 03:23:52,1.2274,16.624,0
10/03/2019 03:24:52,1.22744,16.616,0
10/03/2019 03:25:52,1.22736,16.613,0
10/03/2019 03:26:52,1.2274,16.607,0
10/03/2019 03:27:52,1.22736,16.601,0
10/03/2019 03:28:52,1.22736,16.595,0
10/03/2019 03:29:52,1.22736,16.589,0
10/03/2019 03:30:52,1.22736,16.583,0
10/03/2019 03:31:52,1.22732,16.577,0
10/03/2019 03:32:52,1.22732,16.573,0
10/03/2019 03:33:52,1.22732,16.566,0
10/03/2019 03:34:52,1.22732,16.561,0
10/03/2019 03:35:52,1.22728,16.555,0
10/03/2019 03:36:52,1.22728,16.551,0
10/03/2019 03:37:52,1.22724,16.545,0
10/03/2019 03:38:52,1.22724,16.537,0
10/03/2019 03:39:52,1.22732,16.533,0
10/03/2019 03:40:52,1.22728,16.527,0
10/03/2019 03:41:52,1.22728,16.522,0
10/03/2019 03:42:52,1.22728,16.516,0
10/03/2019 03:43:52,1.22732,16.51,0
10/03/2019 03:44:52,1.22728,16.505,0
10/03/2019 03:45:52,1.22728,16.499,0
10/03/2019 03:46:52,1.22728,16.494,0
10/03/2019 03:47:52,1.22728,16.488,0
10/03/2019 03:48:52,1.22728,16.482,0
10/03/2019 03:49:52,1.22728,16.478,0
10/03/2019 03:50:52,1.22724,16.475,0
10/03/2019 03:51:52,1.22724,16.476,0
10/03/2019 03:52:52,1.22724,16.469,0
10/03/2019 03:53:52,1.22728,16.464,0
10/03/2019 03:54:52,1.22724,16.458,0
10/03/2019 03:55:52,1.22728,16.454,0
10/03/2019 03:56:52,1.22724,16.449,0
10/03/2019 03:57:52,1.22724,16.443,0
10/03/2019 03:58:52,1.22721,16.439,0
10/03/2019 03:59:52,1.22724,16.433,0
10/03/2019 04:00:52,1.22724,16.429,0
10/03/2019 04:01:52,1.22724,16.423,0
10/03/2019 04:02:52,1.22724,16.42,0
10/03/2019 04:03:52,1.22721,16.415,0
10/03/2019 04:04:52,1.22717,16.411,0
10/03/2019 04:05:52,1.22721,16.406,0
10/03/2019 04:06:52,1.22717,16.405,0
10/03/2019 04:07:52,1.22721,16.399,0
10/03/2019 04:08:52,1.22724,16.393,0
10/03/2019 04:09:52,1.22721,16.387,0
10/03/2019 04:10:52,1.22721,16.382,0
10/03/2019 04:11:52,1.22721,16.378,0
10/03/2019 04:12:52,1.22724,16.372,0
10/03/2019 04:13:52,1.22721,16.368,0
10/03/2019 04:14:52,1.22728,16.365,0
10/03/2019 04:15:52,1.22728,16.359,0
10/03/2019 04:16:52,1.22732,16.354,0
10/03/2019 04:17:52,1.22728,16.348,0
10/03/2019 04:18:52,1.22732,16.345,0
10/03/2019 04:19:52,1.22728,16.341,0
10/03/2019 04:20:52,1.22728,16.338,0
10/03/2019 04:21:52,1.22724,16.335,0
10/03/2019 04:22:52,1.22721,16.332,0
10/03/2019 04:23:52,1.22721,16.327,0
10/03/2019 04:24:52,1.22717,16.321,0
10/03/2019 04:25:52,1.22717,16.317,0
10/03/2019 04:26:52,1.22717,16.311,0
10/03/2019 04:27:52,1.22717,16.306,0
10/03/2019 04:28:52,1.22717,16.302,0
10/03/2019 04:29:52,1.22717,16.296,0
10/03/2019 04:30:52,1.22717,16.293,0
10/03/2019 04:31:52,1.22709,16.289,0
10/03/2019 04:32:52,1.22702,16.283,0
10/03/2019 04:33:52,1.22705,16.278,0
10/03/2019 04:34:52,1.22705,16.274,0
10/03/2019 04:35:52,1.22705,16.269,0
10/03/2019 04:36:52,1.22702,16.265,0
10/03/2019 04:37:52,1.22705,16.262,0
10/03/2019 04:38:52,1.22705,16.257,0
10/03/2019 04:39:52,1.22702,16.251,0
10/03/2019 04:40:52,1.22705,16.248,0
10/03/2019 04:41:52,1.22702,16.244,0
10/03/2019 04:42:52,1.22698,16.239,0
10/03/2019 04:43:52,1.22698,16.238,0
10/03/2019 04:44:52,1.22698,16.234,0
10/03/2019 04:45:52,1.22694,16.229,0
10/03/2019 04:46:52,1.22698,16.223,0
10/03/2019 04:47:52,1.22698,16.219,0
10/03/2019 04:48:52,1.22698,16.213,0
10/03/2019 04:49:52,1.22694,16.208,0
10/03/2019 04:50:52,1.22694,16.205,0
10/03/2019 04:51:52,1.2269,16.199,0
10/03/2019 04:52:52,1.2269,16.195,0
10/03/2019 04:53:52,1.2269,16.19,0
10/03/2019 04:54:52,1.2269,16.187,0
10/03/2019 04:55:52,1.22694,16.183,0
10/03/2019 04:56:52,1.22686,16.178,0
10/03/2019 04:57:52,1.22686,16.174,0
10/03/2019 04:58:52,1.2269,16.171,0
10/03/2019 04:59:52,1.22686,16.166,0
10/03/2019 05:00:52,1.2269,16.164,0
10/03/2019 05:01:52,1.2269,16.159,0
10/03/2019 05:02:52,1.2269,16.156,0
