dates,tension,temperature,deltaH
12/03/2019 07:53:31,1.27038729759249,22.636,-0.02
12/03/2019 07:54:31,1.27030729759249,22.672,-0.02
12/03/2019 07:55:31,1.27076729759249,22.694,-0.02
12/03/2019 07:56:31,1.27034729759249,22.717,-0.02
12/03/2019 07:57:31,1.27061729759249,22.782,-0.02
12/03/2019 07:58:31,1.27114729759249,22.812,-0.02
12/03/2019 07:59:31,1.27118729759249,22.797,-0.02
12/03/2019 08:00:31,1.27061729759249,22.842,-0.02
12/03/2019 08:01:31,1.27076729759249,22.901,-0.02
12/03/2019 08:02:31,1.27080729759249,22.913,-0.02
12/03/2019 08:03:31,1.27072729759249,22.929,-0.02
12/03/2019 08:04:31,1.27065729759249,23.004,-0.02
12/03/2019 08:05:31,1.27126729759249,23.019,-0.02
12/03/2019 08:06:31,1.27141729759249,23.013,-0.02
12/03/2019 08:07:31,1.27088729759249,23.057,-0.02
12/03/2019 08:08:31,1.27084729759249,23.147,-0.02
12/03/2019 08:09:31,1.27111729759249,23.145,-0.02
12/03/2019 08:10:31,1.27130729759249,23.139,-0.02
12/03/2019 08:11:31,1.27080729759249,23.175,-0.02
12/03/2019 08:12:31,1.27057729759249,23.19,-0.02
12/03/2019 08:13:31,1.27065729759249,23.22,-0.02
12/03/2019 08:14:31,1.27091729759249,23.268,-0.02
12/03/2019 08:15:31,1.27111729759249,23.288,-0.02
12/03/2019 08:16:31,1.27122729759249,23.318,-0.02
12/03/2019 08:17:31,1.27114729759249,23.375,-0.02
12/03/2019 08:18:31,1.27145729759249,23.426,-0.02
12/03/2019 08:19:31,1.27141729759249,23.424,-0.02
12/03/2019 08:20:31,1.27107729759249,23.463,-0.02
12/03/2019 08:21:31,1.27061729759249,23.543,-0.02
12/03/2019 08:22:31,1.27133729759249,23.557,-0.02
12/03/2019 08:23:31,1.27149729759249,23.545,-0.02
12/03/2019 08:24:31,1.27111729759249,23.623,-0.02
12/03/2019 08:25:31,1.27065729759249,23.654,-0.02
12/03/2019 08:26:31,1.27168729759249,23.638,-0.02
12/03/2019 08:27:31,1.27122729759249,23.657,-0.02
12/03/2019 08:28:31,1.27145729759249,23.713,-0.02
12/03/2019 08:29:31,1.27149729759249,23.726,-0.02
12/03/2019 08:30:31,1.27240729759249,23.757,-0.02
12/03/2019 08:31:31,1.27111729759249,23.82,-0.02
12/03/2019 08:32:31,1.27107729759249,23.836,-0.02
12/03/2019 08:33:31,1.27103729759249,23.865,-0.02
12/03/2019 08:34:31,1.27172729759249,23.896,-0.02
12/03/2019 08:35:31,1.27145729759249,23.913,-0.02
12/03/2019 08:36:31,1.27160729759249,23.924,-0.02
12/03/2019 08:37:31,1.27095729759249,23.973,-0.02
12/03/2019 08:38:31,1.27107729759249,24.023,-0.02
12/03/2019 08:39:31,1.27179729759249,24.032,-0.02
12/03/2019 08:40:31,1.27111729759249,24.055,-0.02
12/03/2019 08:41:31,1.27141729759249,24.109,-0.02
12/03/2019 08:42:31,1.27156729759249,24.14,-0.02
12/03/2019 08:43:31,1.27145729759249,24.161,-0.02
12/03/2019 08:44:31,1.27152729759249,24.247,-0.02
12/03/2019 08:45:31,1.27111729759249,24.265,-0.02
12/03/2019 08:46:31,1.27149729759249,24.249,-0.02
12/03/2019 08:47:31,1.27164729759249,24.293,-0.02
12/03/2019 08:48:31,1.27175729759249,24.32,-0.02
12/03/2019 08:49:31,1.27175729759249,24.315,-0.02
12/03/2019 08:50:31,1.27114729759249,24.345,-0.02
12/03/2019 08:51:31,1.27149729759249,24.416,-0.02
12/03/2019 08:52:31,1.27137729759249,24.496,-0.02
12/03/2019 08:53:31,1.27179729759249,24.519,-0.02
12/03/2019 08:54:31,1.27183729759249,24.513,-0.02
12/03/2019 08:55:31,1.27301729759249,24.569,-0.02
12/03/2019 08:56:31,1.27137729759249,24.643,-0.02
12/03/2019 08:57:31,1.27191729759249,24.65,-0.02
12/03/2019 08:58:31,1.27164729759249,24.652,-0.02
12/03/2019 08:59:31,1.27175729759249,24.702,-0.02
12/03/2019 09:00:31,1.27172729759249,24.744,-0.02
12/03/2019 09:01:31,1.27145729759249,24.758,-0.02
12/03/2019 09:02:31,1.27172729759249,24.785,-0.02
12/03/2019 09:03:31,1.27160729759249,24.807,-0.02
12/03/2019 09:04:31,1.27229729759249,24.836,-0.02
12/03/2019 09:05:31,1.27187729759249,24.894,-0.02
12/03/2019 09:06:31,1.27149729759249,24.937,-0.02
12/03/2019 09:07:31,1.27172729759249,24.931,-0.02
12/03/2019 09:08:31,1.27160729759249,24.96,-0.02
12/03/2019 09:09:31,1.27175729759249,24.995,-0.02
12/03/2019 09:10:31,1.27179729759249,25.039,-0.02
12/03/2019 09:11:31,1.27175729759249,25.056,-0.02
12/03/2019 09:12:31,1.27206729759249,25.092,-0.02
12/03/2019 09:13:31,1.27172729759249,25.137,-0.02
12/03/2019 09:14:31,1.27183729759249,25.154,-0.02
12/03/2019 09:15:31,1.27183729759249,25.187,-0.02
12/03/2019 09:16:31,1.27202729759249,25.24,-0.02
12/03/2019 09:17:31,1.27301729759249,25.254,-0.02
12/03/2019 09:18:31,1.27164729759249,25.287,-0.02
12/03/2019 09:19:31,1.27175729759249,25.369,-0.02
12/03/2019 09:20:31,1.27244729759249,25.389,-0.02
12/03/2019 09:21:31,1.27202729759249,25.381,-0.02
12/03/2019 09:22:31,1.27099729759249,25.351,-0.02
12/03/2019 09:23:31,1.27385729759249,24.284,-0.02
12/03/2019 09:24:31,1.27576729759249,21.384,-0.02
12/03/2019 09:25:31,1.27526729759249,19.512,-0.02
12/03/2019 09:26:31,1.27435729759249,18.518,-0.02
12/03/2019 09:27:31,1.27111729759249,17.934,-0.02
12/03/2019 09:28:31,1.27004729759249,17.576,-0.02
12/03/2019 09:29:31,1.26947729759249,17.449,-0.02
12/03/2019 09:30:31,1.26908729759249,17.134,-0.02
