dates,tension,temperature,deltaH,experiment
10/03/2019 02:18:52,1.22782,17.031,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:19:52,1.22782,17.025,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:20:52,1.22782,17.021,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:21:52,1.22782,17.013,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:22:52,1.22778,17.006,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:23:52,1.22778,16.997,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:24:52,1.22778,16.988,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:25:52,1.22778,16.981,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:26:52,1.22778,16.972,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:27:52,1.22778,16.964,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:28:52,1.22774,16.957,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:29:52,1.22774,16.951,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:30:52,1.22774,16.945,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:31:52,1.2277,16.939,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:32:52,1.22774,16.933,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:33:52,1.2277,16.926,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:34:52,1.2277,16.921,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:35:52,1.2277,16.914,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:36:52,1.22774,16.908,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:37:52,1.2277,16.902,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:38:52,1.2277,16.896,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:39:52,1.22766,16.89,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:40:52,1.22766,16.883,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:41:52,1.2277,16.875,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:42:52,1.22766,16.871,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:43:52,1.22766,16.863,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:44:52,1.22766,16.856,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:45:52,1.22766,16.851,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:46:52,1.22766,16.844,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:47:52,1.22763,16.838,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:48:52,1.22763,16.832,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:49:52,1.22763,16.825,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:50:52,1.22763,16.819,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:51:52,1.22759,16.813,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:52:52,1.22759,16.807,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:53:52,1.22759,16.799,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:54:52,1.22755,16.793,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:55:52,1.22763,16.787,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:56:52,1.22763,16.781,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:57:52,1.22755,16.777,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:58:52,1.22759,16.769,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 02:59:52,1.22755,16.764,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:00:52,1.22759,16.758,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:01:52,1.22759,16.752,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:02:52,1.22755,16.746,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:03:52,1.22755,16.74,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:04:52,1.22755,16.732,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:05:52,1.22751,16.728,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:06:52,1.22751,16.722,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:07:52,1.22751,16.716,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:08:52,1.22751,16.708,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:09:52,1.22751,16.705,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:10:52,1.22755,16.7,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:11:52,1.22755,16.694,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:12:52,1.22747,16.688,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:13:52,1.22751,16.68,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:14:52,1.22751,16.674,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:15:52,1.22747,16.67,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:16:52,1.22747,16.664,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:17:52,1.22747,16.658,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:18:52,1.22744,16.653,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:19:52,1.22744,16.646,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:20:52,1.22744,16.641,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:21:52,1.22744,16.634,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:22:52,1.22744,16.628,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:23:52,1.2274,16.624,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:24:52,1.22744,16.616,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:25:52,1.22736,16.613,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:26:52,1.2274,16.607,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:27:52,1.22736,16.601,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:28:52,1.22736,16.595,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:29:52,1.22736,16.589,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:30:52,1.22736,16.583,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:31:52,1.22732,16.577,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:32:52,1.22732,16.573,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:33:52,1.22732,16.566,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:34:52,1.22732,16.561,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:35:52,1.22728,16.555,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:36:52,1.22728,16.551,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:37:52,1.22724,16.545,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:38:52,1.22724,16.537,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:39:52,1.22732,16.533,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:40:52,1.22728,16.527,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:41:52,1.22728,16.522,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:42:52,1.22728,16.516,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:43:52,1.22732,16.51,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:44:52,1.22728,16.505,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:45:52,1.22728,16.499,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:46:52,1.22728,16.494,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:47:52,1.22728,16.488,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:48:52,1.22728,16.482,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:49:52,1.22728,16.478,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:50:52,1.22724,16.475,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:51:52,1.22724,16.476,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:52:52,1.22724,16.469,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:53:52,1.22728,16.464,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:54:52,1.22724,16.458,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:55:52,1.22728,16.454,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:56:52,1.22724,16.449,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:57:52,1.22724,16.443,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:58:52,1.22721,16.439,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 03:59:52,1.22724,16.433,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:00:52,1.22724,16.429,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:01:52,1.22724,16.423,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:02:52,1.22724,16.42,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:03:52,1.22721,16.415,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:04:52,1.22717,16.411,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:05:52,1.22721,16.406,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:06:52,1.22717,16.405,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:07:52,1.22721,16.399,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:08:52,1.22724,16.393,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:09:52,1.22721,16.387,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:10:52,1.22721,16.382,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:11:52,1.22721,16.378,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:12:52,1.22724,16.372,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:13:52,1.22721,16.368,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:14:52,1.22728,16.365,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:15:52,1.22728,16.359,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:16:52,1.22732,16.354,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:17:52,1.22728,16.348,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:18:52,1.22732,16.345,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:19:52,1.22728,16.341,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:20:52,1.22728,16.338,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:21:52,1.22724,16.335,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:22:52,1.22721,16.332,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:23:52,1.22721,16.327,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:24:52,1.22717,16.321,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:25:52,1.22717,16.317,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:26:52,1.22717,16.311,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:27:52,1.22717,16.306,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:28:52,1.22717,16.302,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:29:52,1.22717,16.296,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:30:52,1.22717,16.293,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:31:52,1.22709,16.289,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:32:52,1.22702,16.283,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:33:52,1.22705,16.278,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:34:52,1.22705,16.274,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:35:52,1.22705,16.269,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:36:52,1.22702,16.265,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:37:52,1.22705,16.262,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:38:52,1.22705,16.257,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:39:52,1.22702,16.251,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:40:52,1.22705,16.248,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:41:52,1.22702,16.244,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:42:52,1.22698,16.239,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:43:52,1.22698,16.238,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:44:52,1.22698,16.234,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:45:52,1.22694,16.229,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:46:52,1.22698,16.223,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:47:52,1.22698,16.219,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:48:52,1.22698,16.213,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:49:52,1.22694,16.208,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:50:52,1.22694,16.205,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:51:52,1.2269,16.199,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:52:52,1.2269,16.195,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:53:52,1.2269,16.19,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:54:52,1.2269,16.187,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:55:52,1.22694,16.183,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:56:52,1.22686,16.178,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:57:52,1.22686,16.174,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:58:52,1.2269,16.171,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 04:59:52,1.22686,16.166,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:00:52,1.2269,16.164,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:01:52,1.2269,16.159,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:02:52,1.2269,16.156,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:03:52,1.2269,16.152,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:04:52,1.2269,16.149,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:05:52,1.2269,16.144,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:06:52,1.2269,16.14,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:07:52,1.22694,16.135,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:08:52,1.2269,16.131,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:09:52,1.22686,16.126,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:10:52,1.22686,16.125,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:11:52,1.22686,16.12,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:12:52,1.2269,16.116,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:13:52,1.22686,16.113,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:14:52,1.22686,16.107,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:15:52,1.22679,16.104,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:16:52,1.22683,16.099,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:17:52,1.22683,16.095,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:18:52,1.22686,16.091,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:19:52,1.22683,16.088,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:20:52,1.22686,16.083,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:21:52,1.22679,16.08,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:22:52,1.22683,16.077,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:23:52,1.22686,16.073,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:24:52,1.22686,16.068,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:25:52,1.22686,16.065,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:26:52,1.22683,16.061,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:27:52,1.22686,16.056,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:28:52,1.22679,16.055,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:29:52,1.22679,16.052,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:30:52,1.22679,16.049,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:31:52,1.22683,16.044,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:32:52,1.22683,16.041,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:33:52,1.22675,16.038,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:34:52,1.22679,16.034,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:35:52,1.22683,16.031,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:36:52,1.22683,16.028,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:37:52,1.2269,16.022,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:38:52,1.22683,16.018,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:39:52,1.22686,16.013,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:40:52,1.22686,16.01,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:41:52,1.22686,16.006,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:42:52,1.22683,16.003,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:43:52,1.22686,16,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:44:52,1.22686,15.995,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:45:52,1.22686,15.991,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:46:52,1.22686,15.986,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:47:52,1.22686,15.983,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:48:52,1.22686,15.979,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:49:52,1.22686,15.976,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:50:52,1.2269,15.971,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:51:52,1.2269,15.967,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:52:52,1.22686,15.964,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:53:52,1.22686,15.961,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:54:52,1.22686,15.956,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:55:52,1.22683,15.953,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:56:52,1.22683,15.95,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:57:52,1.22683,15.947,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:58:52,1.22683,15.943,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 05:59:52,1.22683,15.94,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:00:52,1.22686,15.936,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:01:52,1.22686,15.933,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:02:52,1.22683,15.93,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:03:52,1.22679,15.927,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:04:52,1.22683,15.922,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:05:52,1.22679,15.919,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:06:52,1.22683,15.915,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:07:52,1.22683,15.912,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:08:52,1.22683,15.907,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:09:52,1.22679,15.904,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:10:52,1.22683,15.901,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:11:52,1.22679,15.898,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:12:52,1.22679,15.895,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:13:52,1.22679,15.891,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:14:52,1.22679,15.888,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:15:52,1.22679,15.885,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:16:52,1.22679,15.88,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:17:52,1.22679,15.877,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:18:52,1.22679,15.873,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:19:52,1.22679,15.87,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:20:52,1.22679,15.867,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:21:52,1.22675,15.864,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:22:52,1.22675,15.861,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:23:52,1.22675,15.858,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:24:52,1.22679,15.855,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:25:52,1.22675,15.852,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:26:52,1.22675,15.848,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:27:52,1.22675,15.845,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:28:52,1.22679,15.842,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:29:52,1.22671,15.839,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:30:52,1.22667,15.836,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:31:52,1.22675,15.831,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:32:52,1.22671,15.828,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:33:52,1.22671,15.825,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:34:52,1.22671,15.822,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:35:52,1.22671,15.818,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:36:52,1.22667,15.815,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:37:52,1.22667,15.812,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:38:52,1.22667,15.807,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:39:52,1.22663,15.806,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:40:52,1.22667,15.801,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:41:52,1.22667,15.8,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:42:52,1.22667,15.797,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:43:52,1.22663,15.792,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:44:52,1.22667,15.789,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:45:52,1.22667,15.786,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:46:52,1.22663,15.782,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:47:52,1.22663,15.781,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:48:52,1.2266,15.778,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:49:52,1.22663,15.775,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:50:52,1.22663,15.772,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:51:52,1.2266,15.769,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:52:52,1.2266,15.766,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:53:52,1.2266,15.761,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:54:52,1.22656,15.758,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:55:52,1.22656,15.755,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:56:52,1.2266,15.752,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:57:52,1.2266,15.748,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:58:52,1.22656,15.745,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 06:59:52,1.22663,15.743,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:00:52,1.2266,15.739,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:01:52,1.22656,15.736,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:02:52,1.2266,15.733,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:03:52,1.2266,15.73,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:04:52,1.2266,15.727,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:05:52,1.2266,15.724,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:06:52,1.2266,15.721,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:07:52,1.2266,15.716,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:08:52,1.2266,15.713,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:09:52,1.22656,15.71,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:10:52,1.2266,15.707,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:11:52,1.22663,15.704,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:12:52,1.2266,15.703,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:13:52,1.2266,15.699,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:14:52,1.2266,15.696,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:15:52,1.2266,15.693,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:16:52,1.22656,15.69,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:17:52,1.2266,15.687,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:18:52,1.22663,15.684,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:19:52,1.2266,15.681,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:20:52,1.2266,15.678,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:21:52,1.22656,15.676,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:22:52,1.22656,15.673,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:23:52,1.2266,15.67,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:24:52,1.22656,15.669,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:25:52,1.2266,15.666,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:26:52,1.22656,15.661,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:27:52,1.22656,15.658,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:28:52,1.22652,15.655,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:29:52,1.22648,15.654,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:30:52,1.22656,15.651,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:31:52,1.22656,15.648,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:32:52,1.22656,15.645,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:33:52,1.22656,15.642,0,p530_2019_04_24_calibUT_2.csv
10/03/2019 07:34:52,1.22656,15.64,0,p530_2019_04_24_calibUT_2.csv
